"FilmID","TheatreID","SessionID","ScreenTitle","ScreenTrailer","ScreenPoster","ScreenDate","ScreenTimestamp","ScreenTime","ScreenTicketLink","ScreenGenre","ScreenRuntime","ScreenTheatre"
NA,"f-0100003734","32926","""A Christmas Carol: A Ghost Story""","https://www.youtube.com/watch?v=-WUXaxGHGTI","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003734?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, December 03, 2022","2022-12-03T11:00:00","11:00 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32926&visLang=1","Filmed theater","125 Minutes","AFI - AFI Silver 2"
NA,"f-0100003734","32927","""A Christmas Carol: A Ghost Story""","https://www.youtube.com/watch?v=-WUXaxGHGTI","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003734?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, December 03, 2022","2022-12-04T11:00:00","11:00 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32927&visLang=1","Filmed theater","125 Minutes","AFI - AFI Silver 2"
NA,"f-0100003740","33354",".DOG (2021)","https://www.youtube.com/watch?v=TFYLU2QlQuY","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003740?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Wednesday, December 14, 2022","2022-12-14T21:20:00","09:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33354&visLang=1","Coming-of-age, thriller","97 Minutes","AFI - AFI Silver 1"
NA,"f-0100003740","33380",".DOG (2021)","https://www.youtube.com/watch?v=TFYLU2QlQuY","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003740?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Wednesday, December 14, 2022","2022-12-20T21:00:00","09:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33380&visLang=1","Coming-of-age, thriller","97 Minutes","AFI - AFI Silver 1"
NA,"f-0100003759","33279","AISHA (2022)","https://www.youtube.com/watch?v=kRWLMQ0bFoc","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003759?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, December 04, 2022","2022-12-04T15:30:00","03:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33279&visLang=1","Drama","94 Minutes","AFI - AFI Silver 2"
NA,"f-0100003759","33289","AISHA (2022)","https://www.youtube.com/watch?v=kRWLMQ0bFoc","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003759?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, December 04, 2022","2022-12-05T21:15:00","09:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33289&visLang=1","Drama","94 Minutes","AFI - AFI Silver 2"
NA,"f-0100003774","33322","ALCARRÀS","https://www.youtube.com/watch?v=EXDJKzs7mR8","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003774?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, December 10, 2022","2022-12-10T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33322&visLang=1","Drama","120 Minutes","AFI - AFI Silver 1"
NA,"f-0100003774","33326","ALCARRÀS","https://www.youtube.com/watch?v=EXDJKzs7mR8","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003774?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, December 10, 2022","2022-12-11T11:00:00","11:00 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33326&visLang=1","Drama","120 Minutes","AFI - AFI Silver 2"
NA,"f-0100003774","33346","ALCARRÀS","https://www.youtube.com/watch?v=EXDJKzs7mR8","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003774?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, December 10, 2022","2022-12-13T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33346&visLang=1","Drama","120 Minutes","AFI - AFI Silver 1"
NA,"f-0100003785","33183","ALL THAT BREATHES","https://www.youtube.com/watch?v=4D9T_vcRy8A","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003785?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Thursday, November 17, 2022","2022-11-17T19:15:00","07:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33183&visLang=1","Documentary","94 Minutes","AFI - AFI Silver 1"
