"QID","Const","Ceremony","SubmissionCountry","SubmissionTitle","Languages","Directors","Result","Result2","Your.Rating","Date.Rated","Title","Title.Type","IMDb.Rating","Runtime","Year","Num.Votes","Seen"
"Q18402","tt0047528","29-1957","Italy","La Strada","Italian","Federico Fellini","Won Academy Award","A",7,"2023-06-17","La strada","movie",8,108,1954,65695,"Yes"
"Q1403033","tt0048523","29-1957","Denmark","Qivitoq","Danish, Greenlandic","Erik Balling","Nominated","B",NA,NA,"Qivitoq","movie",6.7,119,1956,299,"No"
"Q225553","tt0049259","29-1957","France","Gervaise","French","René Clément","Nominated","B",NA,NA,"Gervaise","movie",7.4,112,1956,1615,"No"
"Q1631964","tt0049012","29-1957","Japan","The Burmese Harp","Japanese, English, Burmese","Kon Ichikawa","Nominated","B",NA,NA,"Biruma no tategoto","movie",8,116,1956,6312,"No"
"Q320219","tt0049293","29-1957","West Germany","The Captain of Köpenick","German","Helmut Käutner","Nominated","B",NA,NA,"Der Hauptmann von Köpenick","movie",7.2,93,1956,1853,"No"
"Q5097886","tt0372761","29-1957","Philippines","Child of Sorrow","Tagalog, Filipino, English","Lamberto V. Avellana","Not nominated","E",NA,NA,"Anak dalita","movie",6.9,119,1956,73,"No"
"Q4690792","tt0048697","29-1957","Spain","Afternoon of the Bulls","Spanish","Ladislao Vajda","Not nominated","E",NA,NA,"Tarde de toros","movie",6.4,75,1956,164,"No"
"Q7766164","tt0049659","29-1957","Sweden","The Staffan Stolle Story","Swedish","Hasse Ekman","Not nominated","E",NA,NA,"Ratataa eller The Staffan Stolle Story","movie",6.3,107,1956,203,"No"
"Q18405","tt0050783","30-1958","Italy","Nights of Cabiria","Italian","Federico Fellini","Won Academy Award","A",8,"2022-06-26","Le notti di Cabiria","movie",8.1,110,1957,51234,"Yes"
"Q1005620","tt0050850","30-1958","France","Gates of Paris","French","René Clair","Nominated","B",NA,NA,"Porte des Lilas","movie",7.1,95,1957,744,"No"
"Q1411238","tt0050188","30-1958","India","Mother India","Hindi","Mehboob Khan","Nominated","B",NA,NA,"Mother India","movie",7.8,172,1957,9717,"No"
"Q1402615","tt0050762","30-1958","Norway","Nine Lives","Norwegian","Arne Skouen","Nominated","B",NA,NA,"Ni liv","movie",7.2,96,1957,1860,"No"
"Q551992","tt0050746","30-1958","West Germany","The Devil Strikes at Night","German","Robert Siodmak","Nominated","B",NA,NA,"Nachts wenn der Teufel kam","movie",7.2,105,1957,1536,"No"
