"ItemTitle","IMDBid","ItemYear","ItemRuntime","Title","Year","Rated","Released","Runtime","Genre","Director","Writer","Actors","Plot","Language","Country","Awards","Poster","Metascore","imdbRating","imdbVotes","imdbID","Type","totalSeasons","Internet Movie Database","Metacritic","Rotten Tomatoes","Rating","Rated.Date","Decade","Seen","Service"
"The Ballad of Narayama","tt0051980",1958,"98 min","The Ballad of Narayama","1958","Not Rated","19 Jun 1961","98 min","Drama","Keisuke Kinoshita","Shichirô Fukazawa, Keisuke Kinoshita","Kinuyo Tanaka, Teiji Takahashi, Yûko Mochizuki","A kabuki theatre-inflected story about a poor village whose people have to be carried to a nearby mountain to die once they get old.","Japanese","Japan","6 wins & 1 nomination","https://m.media-amazon.com/images/M/MV5BYjAzZGNlZDEtNDJjMS00NzllLTkwMWItMjFmN2VjOTI4MGRiXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_SX300.jpg","N/A",7.9,3282,"tt0051980","movie",NA,"7.9/10",NA,"86%",NA,NA,"1950s","No",NA
"Veronika Voss","tt0084654",1982,"104 min","Veronika Voss","1982","R","13 May 1982","104 min","Drama","Rainer Werner Fassbinder","Rainer Werner Fassbinder, Pea Fröhlich, Peter Märthesheimer","Rosel Zech, Hilmar Thate, Cornelia Froboess","Partially based on the life of Sybille Schmitz, who found fame under the Nazi regime, but whose career was destroyed afterward. Veronika Voss is a once prominent UFA actress, kept by her doctor, who raises suspicion in a sports journ","German, English","West Germany","4 wins & 4 nominations","https://m.media-amazon.com/images/M/MV5BZGY5NTExYmEtYjJmMi00ODdmLThiYjUtN2Y0ZTUzOTY0OWU3XkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_SX300.jpg","N/A",7.8,6770,"tt0084654","movie",NA,"7.8/10",NA,"75%",NA,NA,"1980s","No",NA
"Monsieur Hire","tt0097904",1989,"81 min","Monsieur Hire","1989","PG-13","01 Jun 1990","81 min","Crime, Drama, Romance","Patrice Leconte","Georges Simenon, Patrice Leconte, Patrick Dewolf","Michel Blanc, Sandrine Bonnaire, Luc Thuillier","A recluse is accused of murdering a young woman simply because his neighbors think he is strange.","French","France","6 wins & 8 nominations","https://m.media-amazon.com/images/M/MV5BN2YzZDYyZmUtZTA2Mi00ZWFkLWExYWItMjgwNmFmYWMyNTMzXkEyXkFqcGdeQXVyMjgyNjk3MzE@._V1_SX300.jpg","N/A",7.6,6431,"tt0097904","movie",NA,"7.6/10",NA,"100%",NA,NA,"1980s","No",NA
"The Spirit of the Beehive","tt0070040",1973,"98 min","The Spirit of the Beehive","1973","Not Rated","14 Mar 1975","98 min","Drama, Fantasy","Víctor Erice","Ángel Fernández Santos, Víctor Erice","Fernando Fernán Gómez, Teresa Gimpera, Ana Torrent","In 1940, after watching and being traumatized by the movie Frankenstein (1931), a sensitive seven year-old girl living in a small Spanish village drifts into her own fantasy world.","Spanish","Spain","7 wins & 1 nomination","https://m.media-amazon.com/images/M/MV5BYTNmNTZmYmQtZTA0Mi00OTRiLWI4MGEtMzIwMzQ0NjkzYzZjXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_SX300.jpg","87",7.9,18084,"tt0070040","movie",NA,"7.9/10","87/100","96%",NA,NA,"1970s","No",NA
"Mulholland Drive","tt0166924",2001,"147 min","Mulholland Drive","2001","R","19 Oct 2001","147 min","Drama, Mystery, Thriller","David Lynch","David Lynch","Naomi Watts, Laura Harring, Justin Theroux","After a car wreck on the winding Mulholland Drive renders a woman amnesiac, she and a perky Hollywood-hopeful search for clues and answers across Los Angeles in a twisting venture beyond dreams and reality.","English, Spanish, French","France, United States","Nominated for 1 Oscar. 49 wins & 61 nominations total","https://m.media-amazon.com/images/M/MV5BMWE0NDYyOTMtODBkZC00NDBmLTk2ZTAtNGIxNjgxNzdhYTAyXkEyXkFqcGdeQXVyNzM0MTUwNTY@._V1_SX300.jpg","85",7.9,343220,"tt0166924","movie",NA,"7.9/10","85/100","84%",7,2021-07-09,"2000s","Yes",NA
"The Life of Oharu","tt0045112",1952,"133 min","The Life of Oharu","1952","Not Rated","20 Apr 1964","133 min","Drama","Kenji Mizoguchi","Saikaku Ihara, Kenji Mizoguchi, Yoshikata Yoda","Kinuyo Tanaka, Tsukie Matsuura, Ichirô Sugai","Follows a woman's fight and survival amid the vicissitudes of life and the cruelty of society.","Japanese","Japan","2 wins & 1 nomination","https://m.media-amazon.com/images/M/MV5BZTU3M2U3ZTItNGY1Ny00MzRhLWExYTMtYWM2MzAwZTI5NzVmXkEyXkFqcGdeQXVyMTMxMTY0OTQ@._V1_SX300.jpg","N/A",8.1,6787,"tt0045112","movie",NA,"8.1/10",NA,"100%",NA,NA,"1950s","No",NA
"Cléo from 5 to 7","tt0055852",1962,"90 min","Cléo from 5 to 7","1962","Not Rated","11 Apr 1962","90 min","Comedy, Drama, Music","Agnès Varda","Agnès Varda","Corinne Marchand, Antoine Bourseiller, Dominique Davray","Cleo, a singer and hypochondriac, becomes increasingly worried that she might have cancer while awaiting test results from her doctor.","French","France, Italy","1 win & 1 nomination","https://m.media-amazon.com/images/M/MV5BNzJjYzU2NjMtNzUwMS00NzFlLTg5OGItZjg5ZWM2ZWI2MTg2XkEyXkFqcGdeQXVyMTA2ODMzMDU@._V1_SX300.jpg","N/A",7.9,20713,"tt0055852","movie",NA,"7.9/10",NA,"96%",NA,NA,"1960s","No",NA
"Spirited Away","tt0245429",2001,"125 min","Spirited Away","2001","PG","28 Mar 2003","125 min","Animation, Adventure, Family","Hayao Miyazaki","Hayao Miyazaki","Daveigh Chase, Suzanne Pleshette, Miyu Irino","During her family's move to the suburbs, a sullen 10-year-old girl wanders into a world ruled by gods, witches, and spirits, and where humans are changed into beasts.","Japanese, English","Japan","Won 1 Oscar. 58 wins & 31 nominations total","https://m.media-amazon.com/images/M/MV5BMjlmZmI5MDctNDE2YS00YWE0LWE5ZWItZDBhYWQ0NTcxNWRhXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_SX300.jpg","96",8.6,713885,"tt0245429","movie",NA,"8.6/10","96/100","97%",8,2021-07-09,"2000s","Yes",NA
"The Pledge","tt0237572",2001,"124 min","The Pledge","2001","R","19 Jan 2001","124 min","Crime, Drama, Mystery","Sean Penn","Friedrich Dürrenmatt, Jerzy Kromolowski, Mary Olson-Kromolowski","Jack Nicholson, Benicio Del Toro, Patricia Clarkson","A retiring police detective pledges to catch the killer of a young child.","English","United States, Canada","1 win & 6 nominations","https://m.media-amazon.com/images/M/MV5BNTJjNTMyOGUtOTE2Ni00MGZhLWI5OGEtNWQ3MzQ2NGIzYTJiXkEyXkFqcGdeQXVyMjA0MzYwMDY@._V1_SX300.jpg","71",6.8,56926,"tt0237572","movie",NA,"6.8/10","71/100","78%",NA,NA,"2000s","No",NA
"French Cancan","tt0046998",1955,"102 min","French Cancan","1955","Not Rated","16 Apr 1956","102 min","Comedy, Drama, Musical","Jean Renoir","Jean Renoir, André-Paul Antoine","Jean Gabin, Françoise Arnoul, María Félix","This comedy drama from Jean Renoir chronicles the revival of Paris' most notorious dance as it tells the story of a theater producer who turns a humble washerwoman into a star at the Moulin Rouge.","French","France, Italy","N/A","https://m.media-amazon.com/images/M/MV5BMjE4MTk3MDY5MV5BMl5BanBnXkFtZTgwOTA0NzM3NDE@._V1_SX300.jpg","N/A",7.4,4028,"tt0046998","movie",NA,"7.4/10",NA,"100%",NA,NA,"1950s","No",NA
