"Const","Writer","Actors","Plot","Language","Country","Awards","Poster","Rotten Tomatoes","Your.Rating","Date.Rated","Title","URL","Title.Type","IMDb.Rating","Runtime..mins.","Year","Genres","Num.Votes","Release.Date","Directors","AFI","Theater","Service","Decade","Seen"
"tt0051980","Shichirô Fukazawa, Keisuke Kinoshita","Kinuyo Tanaka, Teiji Takahashi, Yûko Mochizuki","A kabuki theatre-inflected story about a poor village whose people have to be carried to a nearby mountain to die once they get old.","Japanese","Japan","6 wins & 1 nomination","https://m.media-amazon.com/images/M/MV5BYjAzZGNlZDEtNDJjMS00NzllLTkwMWItMjFmN2VjOTI4MGRiXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_SX300.jpg","86%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NAs","No"
"tt0084654","Rainer Werner Fassbinder, Pea Fröhlich, Peter Märthesheimer","Rosel Zech, Hilmar Thate, Cornelia Froboess","Partially based on the life of Sybille Schmitz, who found fame under the Nazi regime, but whose career was destroyed afterward. Veronika Voss is a once prominent UFA actress, kept by her doctor, who raises suspicion in a sports journ","German, English","West Germany","4 wins & 4 nominations","https://m.media-amazon.com/images/M/MV5BZGY5NTExYmEtYjJmMi00ODdmLThiYjUtN2Y0ZTUzOTY0OWU3XkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_SX300.jpg","75%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NAs","No"
"tt0097904","Georges Simenon, Patrice Leconte, Patrick Dewolf","Michel Blanc, Sandrine Bonnaire, Luc Thuillier","A recluse is accused of murdering a young woman simply because his neighbors think he is strange.","French","France","6 wins & 8 nominations","https://m.media-amazon.com/images/M/MV5BN2YzZDYyZmUtZTA2Mi00ZWFkLWExYWItMjgwNmFmYWMyNTMzXkEyXkFqcGdeQXVyMjgyNjk3MzE@._V1_SX300.jpg","100%",NA,NA,"Monsieur Hire","https://www.imdb.com/title/tt0097904/","movie",7.5,81,1989,"Crime, Drama, Romance, Thriller",6952,"1989-05-24","Patrice Leconte",NA,NA,NA,"1980s","No"
"tt0070040","Ángel Fernández Santos, Víctor Erice","Fernando Fernán Gómez, Teresa Gimpera, Ana Torrent","In 1940, after watching and being traumatized by the movie Frankenstein (1931), a sensitive seven year-old girl living in a small Spanish village drifts into her own fantasy world.","Spanish","Spain","7 wins & 1 nomination","https://m.media-amazon.com/images/M/MV5BYTNmNTZmYmQtZTA0Mi00OTRiLWI4MGEtMzIwMzQ0NjkzYzZjXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_SX300.jpg","96%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NAs","No"
"tt0166924","David Lynch","Naomi Watts, Laura Harring, Justin Theroux","After a car wreck on the winding Mulholland Drive renders a woman amnesiac, she and a perky Hollywood-hopeful search for clues and answers across Los Angeles in a twisting venture beyond dreams and reality.","English, Spanish, French","France, United States","Nominated for 1 Oscar. 49 wins & 61 nominations total","https://m.media-amazon.com/images/M/MV5BMWE0NDYyOTMtODBkZC00NDBmLTk2ZTAtNGIxNjgxNzdhYTAyXkEyXkFqcGdeQXVyNzM0MTUwNTY@._V1_SX300.jpg","84%",7,"2021-07-09","Mulholland Dr.","https://www.imdb.com/title/tt0166924/","movie",7.9,147,2001,"Drama, Mystery, Thriller",371988,"2001-05-16","David Lynch","2022-06-21",NA,NA,"2000s","Yes"
"tt0045112","Saikaku Ihara, Kenji Mizoguchi, Yoshikata Yoda","Kinuyo Tanaka, Tsukie Matsuura, Ichirô Sugai","Follows a woman's fight and survival amid the vicissitudes of life and the cruelty of society.","Japanese","Japan","2 wins & 1 nomination","https://m.media-amazon.com/images/M/MV5BZTU3M2U3ZTItNGY1Ny00MzRhLWExYTMtYWM2MzAwZTI5NzVmXkEyXkFqcGdeQXVyMTMxMTY0OTQ@._V1_SX300.jpg","100%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NAs","No"
"tt0055852","Agnès Varda","Corinne Marchand, Antoine Bourseiller, Dominique Davray","Cleo, a singer and hypochondriac, becomes increasingly worried that she might have cancer while awaiting test results from her doctor.","French","France, Italy","1 win & 1 nomination","https://m.media-amazon.com/images/M/MV5BNzJjYzU2NjMtNzUwMS00NzFlLTg5OGItZjg5ZWM2ZWI2MTg2XkEyXkFqcGdeQXVyMTA2ODMzMDU@._V1_SX300.jpg","96%",NA,NA,"Cléo de 5 à 7","https://www.imdb.com/title/tt0055852/","movie",7.9,90,1962,"Comedy, Drama, Music",25392,"1962-04-11","Agnès Varda",NA,NA,NA,"1960s","No"
"tt0245429","Hayao Miyazaki","Daveigh Chase, Suzanne Pleshette, Miyu Irino","During her family's move to the suburbs, a sullen 10-year-old girl wanders into a world ruled by gods, witches, and spirits, and where humans are changed into beasts.","Japanese, English","Japan","Won 1 Oscar. 58 wins & 31 nominations total","https://m.media-amazon.com/images/M/MV5BMjlmZmI5MDctNDE2YS00YWE0LWE5ZWItZDBhYWQ0NTcxNWRhXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_SX300.jpg","97%",8,"2021-07-09","Sen to Chihiro no kamikakushi","https://www.imdb.com/title/tt0245429/","movie",8.6,125,2001,"Animation, Adventure, Family, Fantasy, Mystery",807537,"2001-07-20","Hayao Miyazaki",NA,NA,NA,"2000s","Yes"
"tt0237572","Friedrich Dürrenmatt, Jerzy Kromolowski, Mary Olson-Kromolowski","Jack Nicholson, Benicio Del Toro, Patricia Clarkson","A retiring police detective pledges to catch the killer of a young child.","English","United States, Canada","1 win & 6 nominations","https://m.media-amazon.com/images/M/MV5BNTJjNTMyOGUtOTE2Ni00MGZhLWI5OGEtNWQ3MzQ2NGIzYTJiXkEyXkFqcGdeQXVyMjA0MzYwMDY@._V1_SX300.jpg","78%",NA,NA,"The Pledge","https://www.imdb.com/title/tt0237572/","movie",6.8,124,2001,"Crime, Drama, Mystery, Thriller",64089,"2001-01-09","Sean Penn",NA,NA,NA,"2000s","No"
"tt0046998","Jean Renoir, André-Paul Antoine","Jean Gabin, Françoise Arnoul, María Félix","This comedy drama from Jean Renoir chronicles the revival of Paris' most notorious dance as it tells the story of a theater producer who turns a humble washerwoman into a star at the Moulin Rouge.","French","France, Italy","N/A","https://m.media-amazon.com/images/M/MV5BMjE4MTk3MDY5MV5BMl5BanBnXkFtZTgwOTA0NzM3NDE@._V1_SX300.jpg","100%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NAs","No"
