"ReviewLink","ReviewTitle","Const","Your.Rating","Date.Rated","Title","Title.Type","IMDb.Rating","Runtime","Year","Num.Votes","Decade","Seen"
"https://www.rogerebert.com/reviews/great-movie-the-fall-of-the-house-of-usher-1928","The Fall of the House of Usher","tt0018770",8,"2021-07-09","La chute de la maison Usher","movie",7.3,72,1928,4537,"1920s","Yes"
"https://www.rogerebert.com/reviews/great-movie-cabiria-1914","Cabiria","tt0003740",NA,NA,"Cabiria","movie",7.1,148,1914,3982,"1910s","No"
"https://www.rogerebert.com/reviews/great-movie-the-birth-of-a-nation-1915","The Birth of a Nation","tt0004972",NA,NA,"The Birth of a Nation","movie",6.1,195,1915,26435,"1910s","No"
"https://www.rogerebert.com/reviews/great-movie-broken-blossoms-1919","Broken Blossoms","tt0009968",NA,NA,"Broken Blossoms or The Yellow Man and the Girl","movie",7.2,90,1919,11101,"1910s","No"
"https://www.rogerebert.com/reviews/great-movie-the-cabinet-of-dr-caligari-1920","The Cabinet of Dr. Caligari","tt0010323",9,"2021-07-11","Das Cabinet des Dr. Caligari","movie",8,76,1920,70428,"1920s","Yes"
"https://www.rogerebert.com/reviews/great-movie-nanook-of-the-north-1922","Nanook of the North","tt0013427",7,"2021-09-17","Nanook of the North","movie",7.6,78,1922,13523,"1920s","Yes"
"https://www.rogerebert.com/reviews/great-movie-nosferatu-1922","Nosferatu","tt0013442",8,"2021-09-17","Nosferatu, eine Symphonie des Grauens","movie",7.9,94,1922,105983,"1920s","Yes"
"https://www.rogerebert.com/reviews/great-movie-safety-last-1923","Safety Last","tt0014429",8,"2023-09-20","Safety Last!","movie",8.1,74,1923,23055,"1920s","Yes"
"https://www.rogerebert.com/reviews/souls-for-sale-1923","Souls For Sale","tt0014497",7,"2023-10-06","Souls for Sale","movie",7,90,1923,1113,"1920s","Yes"
"https://www.rogerebert.com/reviews/great-movie-the-last-laugh-1924","The Last Laugh","tt0015064",NA,NA,"Der letzte Mann","movie",8,88,1924,15270,"1920s","No"
"https://www.rogerebert.com/reviews/great-movie-the-battleship-potemkin-1925","The Battleship Potemkin","tt0015648",9,"2023-09-27","Bronenosets Potyomkin","movie",7.9,75,1925,61650,"1920s","Yes"
"https://www.rogerebert.com/reviews/great-movie-greed-1925","Greed","tt0015881",NA,NA,"Greed","movie",8,140,1924,10814,"1920s","No"
"https://www.rogerebert.com/reviews/great-movie-the-phantom-of-the-opera-1925","The Phantom of the Opera","tt0016220",NA,NA,"The Phantom of the Opera","movie",7.5,93,1925,20192,"1920s","No"
"https://www.rogerebert.com/reviews/great-movie-faust-1926","Faust","tt0016847",6,"2021-07-11","Faust: Eine deutsche Volkssage","movie",8.1,107,1926,16711,"1920s","Yes"
"https://www.rogerebert.com/reviews/great-movie-metropolis-2010-restoration-1927","Metropolis","tt0017136",10,"2021-07-11","Metropolis","movie",8.3,153,1927,186373,"1920s","Yes"
"https://www.rogerebert.com/reviews/great-movie-the-general-1927","The General","tt0017925",NA,NA,"The General","movie",8.1,78,1926,98626,"1920s","No"
"https://www.rogerebert.com/reviews/great-movie-sunrise-1928","Sunrise","tt0018455",9,"2022-12-08","Sunrise: A Song of Two Humans","movie",8.1,94,1927,54014,"1920s","Yes"
"https://www.rogerebert.com/reviews/great-movie-pandoras-box-1928","Pandora's Box","tt0018737",NA,NA,"Die Büchse der Pandora","movie",7.8,109,1929,11915,"1920s","No"
"https://www.rogerebert.com/reviews/great-movie-the-circus-1928","The Circus","tt0018773",NA,NA,"The Circus","movie",8.1,72,1928,36220,"1920s","No"
"https://www.rogerebert.com/reviews/great-movie-the-man-who-laughs-1928","The Man Who Laughs","tt0019130",8,"2023-10-24","The Man Who Laughs","movie",7.6,110,1928,8140,"1920s","Yes"
"https://www.rogerebert.com/reviews/great-movie-the-passion-of-joan-of-arc-1928","The Passion of Joan of Arc","tt0019254",10,"2023-09-11","La passion de Jeanne d'Arc","movie",8.1,110,1928,61083,"1920s","Yes"
"https://www.rogerebert.com/reviews/great-movie-man-with-a-movie-camera-1929","Man With a Movie Camera","tt0019760",NA,NA,"Chelovek s kino-apparatom","movie",8.3,68,1929,28143,"1920s","No"
"https://www.rogerebert.com/reviews/great-movie-diary-of-a-lost-girl-1929","Diary of a Lost Girl","tt0020475",NA,NA,"Tagebuch einer Verlorenen","movie",7.8,104,1929,4839,"1920s","No"
"https://www.rogerebert.com/reviews/great-movie-un-chien-andalou-1928","Un Chien Andalou","tt0020530",8,"2023-10-24","Un chien andalou","short",7.6,16,1929,54009,"1920s","Yes"
"https://www.rogerebert.com/reviews/great-movie-city-lights-1931","City Lights","tt0021749",NA,NA,"City Lights","movie",8.5,87,1931,196952,"1930s","No"
"https://www.rogerebert.com/reviews/great-movie-dracula-1931","Dracula","tt0021814",8,"2021-07-09","Dracula","movie",7.4,75,1931,58952,"1930s","Yes"
"https://www.rogerebert.com/reviews/great-movie-m-1931","M","tt0022100",9,"2021-07-09","M - Eine Stadt sucht einen Mörder","movie",8.3,117,1931,169325,"1930s","Yes"
"https://www.rogerebert.com/reviews/great-movie-trouble-in-paradise-1932","Trouble in Paradise","tt0023622",10,"2024-04-28","Trouble in Paradise","movie",7.9,83,1932,16263,"1930s","Yes"
"https://www.rogerebert.com/reviews/great-movie-duck-soup-1933","Duck Soup","tt0023969",8,"2024-04-23","Duck Soup","movie",7.7,69,1933,62941,"1930s","Yes"
"https://www.rogerebert.com/reviews/great-movie-king-kong-1933","King Kong","tt0024216",8,"2021-07-09","King Kong","movie",7.9,100,1933,91416,"1930s","Yes"
"https://www.rogerebert.com/reviews/great-movie-latalante-1934","L'Atalante","tt0024844",9,"2024-05-12","L'Atalante","movie",7.7,89,1934,17574,"1930s","Yes"
"https://www.rogerebert.com/reviews/great-movie-the-scarlet-empress-1934","The Scarlet Empress","tt0025746",NA,NA,"The Scarlet Empress","movie",7.5,104,1934,7276,"1930s","No"
"https://www.rogerebert.com/reviews/great-movie-the-thin-man-1934","The Thin Man","tt0025878",8,"2023-12-26","The Thin Man","movie",7.9,91,1934,32690,"1930s","Yes"
"https://www.rogerebert.com/reviews/great-movie-triumph-of-the-will-1935","Triumph of the Will","tt0025913",8,"2023-09-20","Triumph des Willens","movie",7.1,114,1935,18397,"1930s","Yes"
"https://www.rogerebert.com/reviews/great-movie-bride-of-frankenstein","Bride of Frankenstein","tt0026138",9,"2021-07-11","The Bride of Frankenstein","movie",7.8,75,1935,53496,"1930s","Yes"
"https://www.rogerebert.com/reviews/great-movie-top-hat-1935","Top Hat","tt0027125",6,"2021-07-09","Top Hat","movie",7.7,101,1935,20794,"1930s","Yes"
"https://www.rogerebert.com/reviews/great-movie-the-only-son-1936","The Only Son","tt0027752",8,"2024-05-27","Hitori musuko","movie",7.7,87,1936,4065,"1930s","Yes"
"https://www.rogerebert.com/reviews/great-movie-my-man-godfrey-1936","My Man Godfrey","tt0028010",8,"2022-04-04","My Man Godfrey","movie",7.9,94,1936,26572,"1930s","Yes"
"https://www.rogerebert.com/reviews/great-movie-swing-time-1936","Swing Time","tt0028333",NA,NA,"Swing Time","movie",7.5,103,1936,14651,"1930s","No"
"https://www.rogerebert.com/reviews/great-movie-grand-illusion-1937","Grand Illusion","tt0028950",9,"2024-01-14","La grande illusion","movie",8.1,113,1937,38991,"1930s","Yes"
"https://www.rogerebert.com/reviews/make-way-for-tomorrow-1937","Make Way for Tomorrow","tt0029192",9,"2024-06-08","Make Way for Tomorrow","movie",8.2,91,1937,9573,"1930s","Yes"
"https://www.rogerebert.com/reviews/great-movie-snow-white-and-the-seven-dwarfs-1937","Snow White and the Seven Dwarfs","tt0029583",7,"2021-07-09","Snow White and the Seven Dwarfs","movie",7.6,83,1937,216576,"1930s","Yes"
"https://www.rogerebert.com/reviews/great-movie-the-adventures-of-robin-hood-1938","The Adventures of Robin Hood","tt0029843",7,"2024-04-12","The Adventures of Robin Hood","movie",7.9,102,1938,54696,"1930s","Yes"
"https://www.rogerebert.com/reviews/great-movie-gone-with-the-wind-1939","Gone With the Wind","tt0031381",7,"2022-01-16","Gone with the Wind","movie",8.2,238,1939,335650,"1930s","Yes"
"https://www.rogerebert.com/reviews/great-movie-the-rules-of-the-game-1939","The Rules of the Game","tt0031885",9,"2024-03-24","La règle du jeu","movie",7.9,110,1939,31476,"1930s","Yes"
"https://www.rogerebert.com/reviews/great-movie-stagecoach-1939","Stagecoach","tt0031971",7,"2022-03-29","Stagecoach","movie",7.8,96,1939,54177,"1930s","Yes"
"https://www.rogerebert.com/reviews/great-movie-the-wizard-of-oz-1939","The Wizard of Oz","tt0032138",10,"2021-07-09","The Wizard of Oz","movie",8.1,102,1939,430616,"1930s","Yes"
"https://www.rogerebert.com/reviews/great-movie-the-bank-dick-1940","The Bank Dick","tt0032234",7,"2024-01-15","The Bank Dick","movie",7.1,72,1940,7833,"1940s","Yes"
"https://www.rogerebert.com/reviews/great-movie-the-grapes-of-wrath-1940","The Grapes of Wrath","tt0032551",7,"2023-08-29","The Grapes of Wrath","movie",8.1,129,1940,100419,"1940s","Yes"
"https://www.rogerebert.com/reviews/great-movie-the-great-dictator-1940","The Great Dictator","tt0032553",9,"2023-07-07","The Great Dictator","movie",8.4,125,1940,238365,"1940s","Yes"
"https://www.rogerebert.com/reviews/great-movie-pinocchio-1940","Pinocchio","tt0032910",7,"2021-07-09","Pinocchio","movie",7.5,88,1940,160679,"1940s","Yes"
"https://www.rogerebert.com/reviews/the-thief-of-bagdad-1940","The Thief of Bagdad","tt0033152",5,"2023-09-10","The Thief of Bagdad","movie",7.4,106,1940,14595,"1940s","Yes"
"https://www.rogerebert.com/reviews/great-movie-citizen-kane-1941","Citizen Kane","tt0033467",8,"2021-07-09","Citizen Kane","movie",8.3,119,1941,467635,"1940s","Yes"
"https://www.rogerebert.com/reviews/great-movie-the-lady-eve-1941","The Lady Eve","tt0033804",6,"2021-07-09","The Lady Eve","movie",7.7,94,1941,23485,"1940s","Yes"
"https://www.rogerebert.com/reviews/great-movie-the-maltese-falcon-1941","The Maltese Falcon","tt0033870",8,"2021-07-09","The Maltese Falcon","movie",7.9,100,1941,167158,"1940s","Yes"
"https://www.rogerebert.com/reviews/great-movie-casablanca-1942","Casablanca","tt0034583",9,"2021-07-09","Casablanca","movie",8.5,102,1942,608672,"1940s","Yes"
"https://www.rogerebert.com/reviews/great-movie-cat-people-1942","Cat People","tt0034587",8,"2021-07-11","Cat People","movie",7.2,73,1942,26164,"1940s","Yes"
"https://www.rogerebert.com/reviews/great-movie-yankee-doodle-dandy-1942","Yankee Doodle Dandy","tt0035575",NA,NA,"Yankee Doodle Dandy","movie",7.6,126,1942,16922,"1940s","No"
"https://www.rogerebert.com/reviews/great-movie-the-life-and-death-of-colonel-blimp-1943","The Life and Death of Colonel Blimp","tt0036112",9,"2022-08-24","The Life and Death of Colonel Blimp","movie",8,163,1943,16513,"1940s","Yes"
"https://www.rogerebert.com/reviews/great-movie-shadow-of-a-doubt-1943","Shadow of a Doubt","tt0036342",7,"2021-07-09","Shadow of a Doubt","movie",7.8,108,1943,70828,"1940s","Yes"
"https://www.rogerebert.com/reviews/great-movie-double-indemnity-1944","Double Indemnity","tt0036775",9,"2022-11-13","Double Indemnity","movie",8.3,107,1944,168208,"1940s","Yes"
