"AwardCeremony","Best Films","Best Writing","Director","Other","Performance","Top Documentaries","Top Films","Top Independent","Top International","Films.Y","Films.N","Films","Percentage","Animated","Documentary","Effects","International","Music","Picture","Short","Visual Style","Writing"
"001-1929",NA,NA,NA,NA,NA,NA,0.1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"002-1930",NA,NA,NA,NA,NA,NA,0.2,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"003-1931",NA,NA,NA,NA,NA,NA,0.2,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"004-1932",0,NA,NA,NA,NA,NA,0.1,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"005-1933",0,NA,NA,NA,NA,NA,0.1,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"006-1934",0.5,NA,NA,NA,NA,NA,0.2,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"007-1935",0,NA,NA,NA,NA,NA,0.2,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"008-1936",0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"009-1937",0,NA,NA,NA,0,NA,0.1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"010-1938",0,NA,NA,NA,0.1,NA,0.2,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"011-1939",0,NA,NA,NA,0.6,NA,0.6,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"012-1940",0.3,NA,NA,NA,0.5,NA,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"013-1941",0.3,NA,NA,NA,0.6,NA,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"014-1942",0,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"015-1943",0,NA,0.2,NA,0.1,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"016-1944",0,NA,NA,NA,0.4,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"017-1945",0,NA,0,NA,1,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"018-1946",0.5,NA,1,NA,0.5,NA,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"019-1947",0,NA,0.5,NA,0,NA,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"020-1948",0,1,0,NA,0.5,NA,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"021-1949",1,0,1,NA,0.5,NA,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"022-1950",0.5,NA,1,NA,1,NA,0.4,NA,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"023-1951",1,NA,1,NA,0.5,NA,0.5,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"024-1952",0,NA,0,NA,0,NA,0.2,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"025-1953",0,NA,0,NA,0,NA,0.2,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"026-1954",0.5,NA,0,NA,0.6,NA,0.5,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"027-1955",0,NA,0,NA,0,NA,0.2,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"028-1956",0,NA,0,NA,0.2,NA,0.1,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"029-1957",0.5,NA,1,NA,0.2,NA,0.3,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"030-1958",0,NA,0,NA,0,NA,0.3,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"031-1959",1,NA,1,NA,1,NA,0.5,NA,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"032-1960",0.5,NA,0,NA,0,NA,0.2,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"033-1961",0,NA,1,NA,0.2,NA,0.4,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"034-1962",0.5,NA,1,NA,0.3,NA,0.1,NA,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"035-1963",1,NA,1,NA,0.7,NA,0.4,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"036-1964",0,NA,0,NA,0,NA,0.2,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"037-1965",0,NA,1,NA,0.4,NA,0.7,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"038-1966",0.5,NA,1,NA,1,NA,0.3,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"039-1967",0,NA,1,NA,0,NA,0.3,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"040-1968",0.5,NA,0,NA,0,NA,0.3,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"041-1969",0.3,NA,1,NA,0.5,NA,0.4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"042-1970",0,NA,0,NA,0,NA,0.1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"043-1971",0,NA,0,NA,0.3,NA,0.1,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"044-1972",0.5,NA,1,NA,0.6,NA,0.4,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"045-1973",1,NA,1,NA,0.2,NA,0.4,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"046-1974",1,NA,1,NA,0.8,NA,0.6,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"047-1975",0.7,NA,1,NA,0.8,NA,0.5,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"048-1976",0.5,NA,1,NA,0.5,NA,0.4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"049-1977",0,NA,0,NA,0.7,NA,0.5,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"050-1978",1,NA,1,NA,0.6,NA,0.5,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"051-1979",0,NA,0,NA,0.7,NA,0.4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"052-1980",1,NA,1,NA,0,NA,0.1,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"053-1981",0.7,NA,1,NA,0.7,NA,0.5,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"054-1982",1,NA,0,NA,0.8,NA,0.4,NA,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"055-1983",0.7,NA,1,NA,0.2,NA,0.3,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"056-1984",0,NA,0,NA,0,NA,0.2,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"057-1985",0,NA,0,NA,0.8,NA,0.6,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"058-1986",0.5,NA,1,NA,0.8,NA,0.7,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"059-1987",0,NA,0,NA,1,NA,0.5,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"060-1988",0.3,NA,1,NA,0.7,NA,0.4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"061-1989",0.7,NA,1,NA,0.2,NA,0.6,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"062-1990",0.5,NA,1,NA,0.5,NA,0.4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"063-1991",0.7,NA,1,1,0.8,NA,0.3,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"064-1992",0.3,NA,1,1,0.8,NA,0.5,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"065-1993",0.3,NA,0,NA,0.6,NA,0.5,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"066-1994",0.7,NA,1,NA,0.3,NA,0.5,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"067-1995",0.2,NA,1,NA,0.6,NA,0.5,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"068-1996",0.2,NA,1,NA,0.8,NA,0.6,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"069-1997",0.3,NA,0.5,NA,0.2,NA,0.7,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"070-1998",0.3,1,1,NA,0.4,NA,0.6,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"071-1999",0.2,1,1,NA,0.5,NA,0.6,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"072-2000",0.8,0,1,1,0.4,NA,0.6,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"073-2001",0.4,1,1,1,0.5,NA,0.7,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"074-2002",0.6,0,0.3,NA,0.3,NA,0.5,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"075-2003",0.8,1,1,NA,0.9,0.8,0.9,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"076-2004",0.8,1,1,1,0.9,0.2,0.9,NA,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"077-2005",0.6,1,0.5,NA,0.6,0.6,0.9,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"078-2006",0.8,0.5,1,NA,0.9,0.4,0.9,0.3,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"079-2007",0.5,1,1,NA,0.9,0,1,0.2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"080-2008",0.8,1,0.5,NA,1,0,0.7,0.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"081-2009",0.8,1,0,0,0.7,0,0.7,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"082-2010",0.5,0.5,0.5,1,0.5,0,0.7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"083-2011",0.8,1,1,NA,0.8,0,0.9,0.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"084-2012",1,1,1,NA,0.7,0,0.9,0.2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"085-2013",0.5,1,0.5,NA,0.6,0,0.7,0.2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"086-2014",0.5,1,1,NA,0.2,0.4,0.8,0.6,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"087-2015",0.8,1,0.5,NA,0.8,0,1,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"088-2016",0.8,1,0.5,NA,0.8,0,0.9,0.2,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"089-2017",0.5,1,1,NA,1,0.2,0.9,0.2,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"090-2018",1,1,1,NA,1,0.4,1,0.3,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"091-2019",0.8,1,0.5,NA,1,0.2,0.8,0.4,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"092-2020",0.2,0.5,0,1,0.6,0.2,0.7,0.1,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
