"Ceremony","Ceremony.Year","AwardCeremony","AwardCategory","Note","FilmID","FilmName","PersonID","PersonName","GeneralizedCategory","Your.Rating","Date.Rated","Title","Original.Title","Title.Type","IMDb.Rating","Runtime","Year","Num.Votes","Seen"
1,1929,"001-1929","Top Foreign Films",NA,"tt0019649","Arsenal",NA,NA,"International",NA,"","Arsenal","Arsenal","Movie",7.1,70,1929,2348,"No"
1,1929,"001-1929","Top Foreign Films",NA,"tt0018990","Homecoming",NA,NA,"International",NA,"","Homecoming","Heimkehr","Movie",6.9,78,1928,220,"No"
1,1929,"001-1929","Top Foreign Films",NA,"tt0018217","October (Ten Days that Shook the World)",NA,NA,"International",NA,"","October (Ten Days that Shook the World)","Oktyabr","Movie",7.4,95,1927,8501,"No"
1,1929,"001-1929","Top Foreign Films",NA,"tt0020269","Piccadilly",NA,NA,"International",NA,"","Piccadilly","Piccadilly","Movie",7.1,92,1929,1856,"No"
1,1929,"001-1929","Top Foreign Films",NA,"tt0019254","The Passion of Joan of Arc",NA,NA,"International",10,"2023-09-11","The Passion of Joan of Arc","La passion de Jeanne d'Arc","Movie",8.1,114,1928,61192,"Yes"
1,1929,"001-1929","Top Ten Films",NA,"tt0019644","Applause",NA,NA,"Top Films",NA,"","Applause","Applause","Movie",7.1,80,1929,1510,"No"
1,1929,"001-1929","Top Ten Films",NA,"tt0019725","Broadway",NA,NA,"Top Films",NA,"","Broadway","Broadway","Movie",6.2,104,1929,464,"No"
1,1929,"001-1929","Top Ten Films",NA,"tt0019735","Bulldog Drummond",NA,NA,"Top Films",NA,"","Bulldog Drummond","Bulldog Drummond","Movie",6.3,90,1929,1340,"No"
1,1929,"001-1929","Top Ten Films",NA,"tt0019823","Disraeli",NA,NA,"Top Films",5,"2022-06-15","Disraeli","Disraeli","Movie",6.1,90,1929,1389,"Yes"
1,1929,"001-1929","Top Ten Films",NA,"tt0019959","Hallelujah",NA,NA,"Top Films",NA,"","Hallelujah","Hallelujah","Movie",6.7,109,1929,2009,"No"
1,1929,"001-1929","Top Ten Films",NA,"tt0020258","Paris Bound",NA,NA,"Top Films",5,"2023-09-28","Paris Bound","Paris Bound","Movie",5.6,73,1929,157,"Yes"
1,1929,"001-1929","Top Ten Films",NA,"tt0019754","The Case of Lena Smith",NA,NA,"Top Films",NA,"","The Case of Lena Smith","The Case of Lena Smith","Movie",6.7,80,1929,49,"No"
1,1929,"001-1929","Top Ten Films",NA,"tt0020092","The Letter",NA,NA,"Top Films",NA,"","The Letter","The Letter","Movie",6.6,65,1929,884,"No"
1,1929,"001-1929","Top Ten Films",NA,"tt0020112","The Love Parade",NA,NA,"Top Films",NA,"","The Love Parade","The Love Parade","Movie",7,107,1929,2641,"No"
1,1929,"001-1929","Top Ten Films",NA,"tt0020543","The Valiant",NA,NA,"Top Films",NA,"","The Valiant","The Valiant","Movie",5.9,66,1929,545,"No"
2,1930,"002-1930","Top Foreign Films",NA,"tt0021571","Earth",NA,NA,"International",NA,"","Earth","Zemlya","Movie",7.2,75,1930,6455,"No"
2,1930,"002-1930","Top Foreign Films",NA,"tt0018996","High Treason",NA,NA,"International",NA,"","High Treason","High Treason","Movie",6.1,95,1929,211,"No"
2,1930,"002-1930","Top Foreign Films",NA,"tt0020451","Old and New",NA,NA,"International",NA,"","Old and New","Staroye i novoye","Movie",7.2,121,1929,1737,"No"
2,1930,"002-1930","Top Foreign Films",NA,"tt0019286","Storm Over Asia",NA,NA,"International",NA,"","Storm Over Asia","Potomok Chingis-Khana","Movie",7,74,1928,2322,"No"
2,1930,"002-1930","Top Foreign Films",NA,"tt0021572","Zwei Herzen im Dreiviertel-Takt",NA,NA,"International",NA,"","Zwei Herzen im Dreiviertel-Takt","Zwei Herzen im Dreiviertel-Takt","Movie",6.9,96,1930,57,"No"
2,1930,"002-1930","Top Ten Films",NA,"tt0020629","All Quiet on the Western Front",NA,NA,"Top Films",8,"2022-11-06","All Quiet on the Western Front","All Quiet on the Western Front","Movie",8.1,152,1930,68032,"Yes"
2,1930,"002-1930","Top Ten Films",NA,"tt0020985","Holiday",NA,NA,"Top Films",NA,"","Holiday","Holiday","Movie",6.3,91,1930,692,"No"
2,1930,"002-1930","Top Ten Films",NA,"tt0021053","Laughter",NA,NA,"Top Films",NA,"","Laughter","Laughter","Movie",6.2,85,1930,423,"No"
2,1930,"002-1930","Top Ten Films",NA,"tt0021140","Men Without Women",NA,NA,"Top Films",NA,"","Men Without Women","Men Without Women","Movie",6,77,1930,413,"No"
2,1930,"002-1930","Top Ten Films",NA,"tt0021156","Morocco",NA,NA,"Top Films",7,"2022-07-24","Morocco","Morocco","Movie",7,92,1930,7550,"Yes"
2,1930,"002-1930","Top Ten Films",NA,"tt0021225","Outward Bound",NA,NA,"Top Films",NA,"","Outward Bound","Outward Bound","Movie",6.5,83,1930,623,"No"
2,1930,"002-1930","Top Ten Films",NA,"tt0021310","Romance",NA,NA,"Top Films",NA,"","Romance","Romance","Movie",5.7,76,1930,1037,"No"
2,1930,"002-1930","Top Ten Films",NA,"tt0021420","Street of Chance",NA,NA,"Top Films",NA,"","Street of Chance","Street of Chance","Movie",6.4,75,1930,422,"No"
2,1930,"002-1930","Top Ten Films",NA,"tt0021115","The Man from Blankley's",NA,NA,"Top Films",NA,"","The Man from Blankley's","The Man from Blankley's","Movie",6.8,67,1930,96,"No"
2,1930,"002-1930","Top Ten Films",NA,"tt0021482","Tol'able David",NA,NA,"Top Films",NA,"","Tol'able David","Tol'able David","Movie",6.9,65,1930,46,"No"
3,1931,"003-1931","Top Foreign Films",NA,"tt0025390","Das Lied vom Leben",NA,NA,"International",NA,"","Das Lied vom Leben","Das Lied vom Leben","Movie",7,54,1931,39,"No"
3,1931,"003-1931","Top Foreign Films",NA,"tt0022150","Le million",NA,NA,"International",NA,"","Le Million","Le million","Movie",7.3,91,1931,3855,"No"
3,1931,"003-1931","Top Foreign Films",NA,"tt0021818","The Threepenny Opera",NA,NA,"International",NA,"","The Threepenny Opera","Die 3 Groschen-Oper","Movie",7.2,104,1931,2557,"No"
3,1931,"003-1931","Top Foreign Films",NA,"tt0021409","Under the Roofs of Paris",NA,NA,"International",NA,"","Under the Roofs of Paris","Sous les toits de Paris","Movie",7.1,96,1930,2505,"No"
3,1931,"003-1931","Top Foreign Films",NA,"tt0021542","Westfront 1918",NA,NA,"International",NA,"","Westfront 1918","Westfront 1918: Vier von der Infanterie","Movie",7.3,75,1930,2451,"No"
3,1931,"003-1931","Top Ten Films",NA,"tt0021746","Cimarron",NA,NA,"Top Films",NA,"","Cimarron","Cimarron","Movie",5.8,123,1931,7001,"No"
3,1931,"003-1931","Top Ten Films",NA,"tt0021749","City Lights",NA,NA,"Top Films",NA,"","City Lights","City Lights","Movie",8.5,87,1931,197174,"No"
3,1931,"003-1931","Top Ten Films",NA,"tt0021750","City Streets",NA,NA,"Top Films",NA,"","City Streets","City Streets","Movie",7,83,1931,1897,"No"
3,1931,"003-1931","Top Ten Films",NA,"tt0021800","Dishonored",NA,NA,"Top Films",NA,"","Dishonored","Dishonored","Movie",7.2,91,1931,3222,"No"
3,1931,"003-1931","Top Ten Films",NA,"tt0022290","Quick Millions",NA,NA,"Top Films",NA,"","Quick Millions","Quick Millions","Movie",6.3,72,1931,409,"No"
3,1931,"003-1931","Top Ten Films",NA,"tt0173105","Rango",NA,NA,"Top Films",NA,"","Rango","Rango","Movie",6,66,1931,38,"No"
3,1931,"003-1931","Top Ten Films",NA,"tt0022452","Surrender",NA,NA,"Top Films",NA,"","Surrender","Surrender","Movie",6.1,69,1931,99,"No"
3,1931,"003-1931","Top Ten Films",NA,"tt0022458","Tabu: A Story of the South Seas",NA,NA,"Top Films",NA,"","Tabu: A Story of the South Seas","Tabu: A Story of the South Seas","Movie",7.4,86,1931,6435,"No"
3,1931,"003-1931","Top Ten Films",NA,"tt0021890","The Front Page",NA,NA,"Top Films",6,"2022-08-16","The Front Page","The Front Page","Movie",6.7,101,1931,3497,"Yes"
3,1931,"003-1931","Top Ten Films",NA,"tt0021931","The Guardsman",NA,NA,"Top Films",5,"2023-08-22","The Guardsman","The Guardsman","Movie",6.4,82,1931,611,"Yes"
4,1932,"004-1932","Best Film",NA,"tt0023042","I Am a Fugitive from a Chain Gang",NA,NA,"Top Films",NA,"","I Am a Fugitive from a Chain Gang","I Am a Fugitive from a Chain Gang","Movie",8.2,92,1932,14537,"No"
4,1932,"004-1932","Top Foreign Films",NA,"tt0022599","À nous la liberté",NA,NA,"International",8,"2023-08-22","À Nous la Liberté","À nous la liberté","Movie",7.4,83,1931,4995,"Yes"
4,1932,"004-1932","Top Foreign Films",NA,"tt0022017","Comradeship",NA,NA,"International",NA,"","Comradeship","Kameradschaft","Movie",7.5,93,1931,1768,"No"
4,1932,"004-1932","Top Foreign Films",NA,"tt0020638","Der Andere",NA,NA,"International",NA,"","Der Andere","Der Andere","Movie",5.4,90,1930,41,"No"
4,1932,"004-1932","Top Foreign Films",NA,"tt0022595","Golden Mountains",NA,NA,"International",NA,"","Golden Mountains","Zlatye gory","Movie",6.6,129,1931,58,"No"
4,1932,"004-1932","Top Foreign Films",NA,"tt0022183","Mädchen in Uniform",NA,NA,"International",NA,"","Mädchen in Uniform","Mädchen in Uniform","Movie",7.6,87,1931,3813,"No"
4,1932,"004-1932","Top Foreign Films",NA,"tt0023455","Reserved for Ladies",NA,NA,"International",NA,"","Reserved for Ladies","Service for Ladies","Movie",6.2,73,1932,171,"No"
4,1932,"004-1932","Top Foreign Films",NA,"tt0022289","Road to Life",NA,NA,"International",NA,"","Road to Life","Putyovka v zhizn","Movie",6.8,105,1931,479,"No"
4,1932,"004-1932","Top Foreign Films",NA,"tt0022468","The Battle of Gallipoli",NA,NA,"International",NA,"","The Battle of Gallipoli","Tell England","Movie",6.4,75,1931,89,"No"
4,1932,"004-1932","Top Foreign Films",NA,"tt0022295","The Theft of the Mona Lisa",NA,NA,"International",NA,"","The Theft of the Mona Lisa","Der Raub der Mona Lisa","Movie",6.5,89,1931,82,"No"
4,1932,"004-1932","Top Foreign Films",NA,"tt0229868","Zwei Menschen",NA,NA,"International",NA,"","Zwei Menschen","Zwei Menschen","Movie",7.1,108,1930,12,"No"
4,1932,"004-1932","Top Ten Films",NA,"tt0022685","A Bill of Divorcement",NA,NA,"Top Films",NA,"","A Bill of Divorcement","A Bill of Divorcement","Movie",6.5,70,1932,1917,"No"
4,1932,"004-1932","Top Ten Films",NA,"tt0022879","A Farewell to Arms",NA,NA,"Top Films",7,"2021-08-15","A Farewell to Arms","A Farewell to Arms","Movie",6.4,80,1932,6897,"Yes"
4,1932,"004-1932","Top Ten Films",NA,"tt0022641","As You Desire Me",NA,NA,"Top Films",NA,"","As You Desire Me","As You Desire Me","Movie",6.3,70,1932,771,"No"
4,1932,"004-1932","Top Ten Films",NA,"tt0023042","I Am a Fugitive from a Chain Gang",NA,NA,"Top Films",NA,"","I Am a Fugitive from a Chain Gang","I Am a Fugitive from a Chain Gang","Movie",8.2,92,1932,14537,"No"
4,1932,"004-1932","Top Ten Films",NA,"tt0023170","Madame Racketeer",NA,NA,"Top Films",NA,"","Madame Racketeer","Madame Racketeer","Movie",6.6,72,1932,84,"No"
4,1932,"004-1932","Top Ten Films",NA,"tt0023326","Payment Deferred",NA,NA,"Top Films",NA,"","Payment Deferred","Payment Deferred","Movie",6.8,81,1932,780,"No"
4,1932,"004-1932","Top Ten Films",NA,"tt0023427","Scarface",NA,NA,"Top Films",9,"2024-02-26","Scarface","Scarface","Movie",7.7,93,1932,30528,"Yes"
4,1932,"004-1932","Top Ten Films",NA,"tt0023551","Tarzan the Ape Man",NA,NA,"Top Films",NA,"","Tarzan the Ape Man","Tarzan the Ape Man","Movie",6.9,100,1932,8262,"No"
4,1932,"004-1932","Top Ten Films",NA,"tt0023622","Trouble in Paradise",NA,NA,"Top Films",10,"2024-04-28","Trouble in Paradise","Trouble in Paradise","Movie",7.9,83,1932,16282,"Yes"
4,1932,"004-1932","Top Ten Films",NA,"tt0023629","Two Seconds",NA,NA,"Top Films",NA,"","Two Seconds","Two Seconds","Movie",6.9,67,1932,1306,"No"
5,1933,"005-1933","Best Film",NA,"tt0024684","Topaze",NA,NA,"Top Films",NA,"","Topaze","Topaze","Movie",6.7,78,1933,1041,"No"
5,1933,"005-1933","Top Foreign Films",NA,"tt0024352","Dawn",NA,NA,"International",NA,"","Dawn","Morgenrot","Movie",6.8,75,1933,166,"No"
