"Const","Genre","Writer","Actors","Plot","Language","Country","Awards","Poster","Rotten Tomatoes","Your.Rating","Date.Rated","Title","URL","Title.Type","IMDb.Rating","Runtime..mins.","Year","Genres","Num.Votes","Release.Date","Directors","AFI","Theater","Service","Seen"
"tt0022599","Comedy, Musical","René Clair","Raymond Cordy, Henri Marchand, Rolla France","Seeking better life, two convicts escape from prison.","French","France","Nominated for 1 Oscar. 3 wins & 1 nomination total","https://m.media-amazon.com/images/M/MV5BODg0ODAzNTItM2M4ZC00NGYxLWIzMmMtNzFiMWIzYWU2YWJiXkEyXkFqcGdeQXVyMzg1ODEwNQ@@._V1_SX300.jpg","100%",8,"2023-08-22","À nous la liberté","https://www.imdb.com/title/tt0022599/","movie",7.4,104,1931,"Comedy, Musical",4839,"1931-12-18","René Clair",NA,NA,NA,"Yes"
"tt0257360","Comedy, Drama","Louis Begley, Alexander Payne, Jim Taylor","Jack Nicholson, Hope Davis, Dermot Mulroney","A recently retired man embarks on a journey to his estranged daughter's wedding, only to discover more about himself and life than he ever expected.","English","United States","Nominated for 2 Oscars. 25 wins & 71 nominations total","https://m.media-amazon.com/images/M/MV5BNDgxYzgyMGUtYTkxYS00Yzk5LWIwMmItNGIzY2I5ZTE3MmNjXkEyXkFqcGdeQXVyNjk1Njg5NTA@._V1_SX300.jpg","85%",4,"2021-07-09","About Schmidt","https://www.imdb.com/title/tt0257360/","movie",7.2,125,2002,"Drama",131444,"2002-05-22","Alexander Payne",NA,NA,NA,"Yes"
"tt0081974","Drama, Romance, Thriller","Kurt Luedtke, David Rayfiel","Paul Newman, Sally Field, Bob Balaban","When a prosecutor leaks a false story that a liquor warehouse owner is involved in the murder of a union head, the man's life begins to unravel.","English, Spanish","United States","Nominated for 3 Oscars. 3 wins & 8 nominations total","https://m.media-amazon.com/images/M/MV5BZjlmMTdhNDgtYWMwZi00ZWIxLThlYzEtODE0MjlhNjEzZjlhXkEyXkFqcGdeQXVyMTAwMzUyOTc@._V1_SX300.jpg","81%",NA,NA,"Absence of Malice","https://www.imdb.com/title/tt0081974/","movie",6.9,116,1981,"Drama, Romance, Thriller",14272,"1981-11-15","Sydney Pollack",NA,NA,NA,"No"
"tt0041090","Comedy, Romance","Ruth Gordon, Garson Kanin","Spencer Tracy, Katharine Hepburn, Judy Holliday","Domestic and professional tensions mount when a husband and wife work as opposing lawyers in a case involving a woman who shot her husband.","English","United States","Nominated for 1 Oscar. 1 win & 4 nominations total","https://m.media-amazon.com/images/M/MV5BNmEyY2ExYTMtN2VmNi00MTMwLWE3MmQtZDM1NDAxNDdhZDRlXkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_SX300.jpg","96%",6,"2021-07-09","Adam's Rib","https://www.imdb.com/title/tt0041090/","movie",7.4,101,1949,"Comedy, Romance",22430,"1949-11-16","George Cukor",NA,NA,"Prime Rentals","Yes"
"tt0268126","Comedy, Drama","Susan Orlean, Charlie Kaufman","Nicolas Cage, Meryl Streep, Chris Cooper","A lovelorn screenwriter becomes desperate as he tries and fails to adapt 'The Orchid Thief' by Susan Orlean for the screen.","English, Latin","United States","Won 1 Oscar. 65 wins & 100 nominations total","https://m.media-amazon.com/images/M/MV5BZjIwZWU0ZDItNzBlNS00MDIwLWFlZjctZTJjODdjZWYxNzczL2ltYWdlXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_SX300.jpg","91%",5,"2021-07-09","Adaptation.","https://www.imdb.com/title/tt0268126/","movie",7.7,115,2002,"Comedy, Drama",198812,"2002-12-03","Spike Jonze",NA,NA,NA,"Yes"
"tt0101273","Comedy, Drama","Atom Egoyan","Elias Koteas, Arsinée Khanjian, Maury Chaykin","A reflection about what makes everyone's life unique, through the story of Noah's family. Noah is an adjuster, having sex with his customers. His wife Hera watches pornographic movies for the Board of Censors. They live with their so","English","Canada","5 wins & 2 nominations","https://m.media-amazon.com/images/M/MV5BZjY4ZTdjZTItZmM1Ny00ZjIyLWI4OGYtOWY5NjY5YjA3ZDNiXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_SX300.jpg","73%",NA,NA,"The Adjuster","https://www.imdb.com/title/tt0101273/","movie",6.6,102,1991,"Comedy, Drama",3650,"1991-05-13","Atom Egoyan",NA,NA,NA,"No"
"tt0029843","Action, Adventure, Romance","Norman Reilly Raine, Seton I. Miller, Rowland Leigh","Errol Flynn, Olivia de Havilland, Basil Rathbone","When Prince John and the Norman Lords begin oppressing the Saxon masses in King Richard's absence in 1190s England, a Saxon lord fights back as the outlaw leader of a resistance movement.","English","United States","Won 3 Oscars. 6 wins & 2 nominations total","https://m.media-amazon.com/images/M/MV5BYjZjOTU3MTMtYTM5YS00YjZmLThmNmMtODcwOTM1NmRiMWM2XkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg","100%",NA,NA,"The Adventures of Robin Hood","https://www.imdb.com/title/tt0029843/","movie",7.9,102,1938,"Action, Adventure, Romance",53305,"1938-05-12","Michael Curtiz, William Keighley",NA,NA,NA,"No"
"tt0118564","Drama, Mystery, Thriller","Russell Banks, Paul Schrader","Nick Nolte, Sissy Spacek, James Coburn","A deeply troubled small-town cop investigates a suspicious hunting death while other events jeopardize his sanity.","English","United States, Canada, Japan","Won 1 Oscar. 8 wins & 19 nominations total","https://m.media-amazon.com/images/M/MV5BOWFlM2M3YTEtNGRiNi00Y2ZmLWI3YjYtZGFlMDQ4YzA5MTcyXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_SX300.jpg","88%",6,"2022-07-20","Affliction","https://www.imdb.com/title/tt0118564/","movie",6.9,114,1997,"Drama, Mystery, Thriller",18377,"1997-08-28","Paul Schrader",NA,NA,NA,"Yes"
"tt0043265","Adventure, Drama, Romance","C.S. Forester, James Agee, John Huston","Humphrey Bogart, Katharine Hepburn, Robert Morley","In WWI East Africa, a gin-swilling Canadian riverboat captain is persuaded by a strait-laced English missionary to undertake a trip up a treacherous river and use his boat to attack a German gunship.","English, German, Swahili","United Kingdom, United States","Won 1 Oscar. 5 wins & 8 nominations total","https://m.media-amazon.com/images/M/MV5BYzM3YjE2NGMtODY3Zi00NTY0LWE4Y2EtMTE5YzNmM2U1NTg2XkEyXkFqcGdeQXVyMTY5Nzc4MDY@._V1_SX300.jpg","98%",8,"2021-07-09","The African Queen","https://www.imdb.com/title/tt0043265/","movie",7.7,105,1951,"Adventure, Drama, Romance, War",82234,"1951-12-26","John Huston",NA,NA,NA,"Yes"
"tt0021577","Comedy, Drama","Luis Buñuel, Salvador Dalí, Marquis de Sade","Gaston Modot, Lya Lys, Caridad de Laberdesque","A surrealist tale of a man and a woman who are passionately in love with each other, but their attempts to consummate that passion are constantly thwarted by their families, the Church, and bourgeois society.","French","France","N/A","https://m.media-amazon.com/images/M/MV5BOTQ1MWRmODYtZWYyNS00YTE0LWE3OWEtZTkxNzdjNzRjZWNhXkEyXkFqcGdeQXVyNTcwNjUwNzk@._V1_SX300.jpg","90%",6,"2023-06-05","L'âge d'or","https://www.imdb.com/title/tt0021577/","movie",7.2,60,1930,"Comedy, Drama",14511,"1930-11-28","Luis Buñuel",NA,NA,"Prime Rentals","Yes"
