"ItemTitle","IMDBid","ItemYear","ItemRuntime","Title.x","Year.x","Rated","Released","Runtime","Genre","Director","Writer","Actors","Plot","Language","Country","Awards","Poster","Metascore","imdbRating","imdbVotes","imdbID","Type","totalSeasons","Internet Movie Database","Metacritic","Rotten Tomatoes","Rating","Rated.Date","Seen","Service","Position.x","Const.x","Created.x","Modified.x","Description.x","Title.y","URL.x","Title.Type.x","IMDb.Rating.x","Runtime..mins..x","Year.y","Genres.x","Num.Votes.x","Release.Date.x","Directors.x","AFISilver","Position.y","Const.y","Created.y","Modified.y","Description.y","Title.x.x","URL.y","Title.Type.y","IMDb.Rating.y","Runtime..mins..y","Year.x.x","Genres.y","Num.Votes.y","Release.Date.y","Directors.y","Theater","Position","Const","Created","Modified","Description","Title.y.y","URL","Title.Type","IMDb.Rating","Runtime..mins.","Year.y.y","Genres","Num.Votes","Release.Date","Directors","Watchlist"
"À Nous la Liberté","tt0022599",1931,"97 min","À Nous la Liberté","1931","Not Rated","31 Dec 1931","97 min","Comedy, Musical","René Clair","René Clair","Raymond Cordy, Henri Marchand, Rolla France","Seeking better life, two convicts escape from prison.","French","France","Nominated for 1 Oscar. 3 wins & 1 nomination total","https://m.media-amazon.com/images/M/MV5BODg0ODAzNTItM2M4ZC00NGYxLWIzMmMtNzFiMWIzYWU2YWJiXkEyXkFqcGdeQXVyMzg1ODEwNQ@@._V1_SX300.jpg","N/A",7.5,4405,"tt0022599","movie",NA,"7.5/10",NA,"100%",NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,237,"tt0022599","2022-02-24","2022-02-24",NA,"À nous la liberté","https://www.imdb.com/title/tt0022599/","movie",7.4,104,1931,"Comedy, Musical",4739,"1931-12-18","René Clair","Y"
"About Schmidt","tt0257360",2002,"125 min","About Schmidt","2002","R","03 Jan 2003","125 min","Comedy, Drama","Alexander Payne","Louis Begley, Alexander Payne, Jim Taylor","Jack Nicholson, Hope Davis, Dermot Mulroney","A recently retired man embarks on a journey to his estranged daughter's wedding, only to discover more about himself and life than he ever expected.","English","United States","Nominated for 2 Oscars. 25 wins & 71 nominations total","https://m.media-amazon.com/images/M/MV5BNDgxYzgyMGUtYTkxYS00Yzk5LWIwMmItNGIzY2I5ZTE3MmNjXkEyXkFqcGdeQXVyNjk1Njg5NTA@._V1_SX300.jpg","85",7.1,127358,"tt0257360","movie",NA,"7.1/10","85/100","85%",4,2021-07-09,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Absence of Malice","tt0081974",1981,"116 min","Absence of Malice","1981","PG","18 Dec 1981","116 min","Drama, Romance, Thriller","Sydney Pollack","Kurt Luedtke, David Rayfiel","Paul Newman, Sally Field, Bob Balaban","When a prosecutor leaks a false story that a liquor warehouse owner is involved in the murder of a union head, the man's life begins to unravel.","English, Spanish","United States","Nominated for 3 Oscars. 3 wins & 8 nominations total","https://m.media-amazon.com/images/M/MV5BZjlmMTdhNDgtYWMwZi00ZWIxLThlYzEtODE0MjlhNjEzZjlhXkEyXkFqcGdeQXVyMTAwMzUyOTc@._V1_SX300.jpg","64",6.9,13102,"tt0081974","movie",NA,"6.9/10","64/100","81%",NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,388,"tt0081974","2022-05-17","2022-05-17",NA,"Absence of Malice","https://www.imdb.com/title/tt0081974/","movie",6.9,116,1981,"Drama, Romance, Thriller",13924,"1981-11-15","Sydney Pollack","Y"
"Adam's Rib","tt0041090",1949,"101 min","Adam's Rib","1949","Not Rated","17 Nov 1949","101 min","Comedy, Romance","George Cukor","Ruth Gordon, Garson Kanin","Spencer Tracy, Katharine Hepburn, Judy Holliday","Domestic and professional tensions mount when a husband and wife work as opposing lawyers in a case involving a woman who shot her husband.","English","United States","Nominated for 1 Oscar. 1 win & 4 nominations total","https://m.media-amazon.com/images/M/MV5BNmEyY2ExYTMtN2VmNi00MTMwLWE3MmQtZDM1NDAxNDdhZDRlXkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_SX300.jpg","87",7.5,20781,"tt0041090","movie",NA,"7.5/10","87/100","96%",6,2021-07-09,"Yes","Prime Rentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adaptation.","tt0268126",2002,"115 min","Adaptation.","2002","R","14 Feb 2003","115 min","Comedy, Drama","Spike Jonze","Susan Orlean, Charlie Kaufman","Nicolas Cage, Meryl Streep, Chris Cooper","A lovelorn screenwriter becomes desperate as he tries and fails to adapt 'The Orchid Thief' by Susan Orlean for the screen.","English, Latin","United States","Won 1 Oscar. 65 wins & 100 nominations total","https://m.media-amazon.com/images/M/MV5BZjIwZWU0ZDItNzBlNS00MDIwLWFlZjctZTJjODdjZWYxNzczL2ltYWdlXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_SX300.jpg","83",7.7,187922,"tt0268126","movie",NA,"7.7/10","83/100","91%",5,2021-07-09,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"The Adjuster","tt0101273",1991,"102 min","The Adjuster","1991","R","01 Jul 1992","102 min","Comedy, Drama","Atom Egoyan","Atom Egoyan","Elias Koteas, Arsinée Khanjian, Maury Chaykin","A reflection about what makes everyone's life unique, through the story of Noah's family. Noah is an adjuster, having sex with his customers. His wife Hera watches pornographic movies for the Board of Censors. They live with their so","English","Canada","5 wins & 2 nominations","https://m.media-amazon.com/images/M/MV5BZjY4ZTdjZTItZmM1Ny00ZjIyLWI4OGYtOWY5NjY5YjA3ZDNiXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_SX300.jpg","N/A",6.7,3399,"tt0101273","movie",NA,"6.7/10",NA,"73%",NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,813,"tt0101273","2022-05-24","2022-05-24",NA,"The Adjuster","https://www.imdb.com/title/tt0101273/","movie",6.6,102,1991,"Comedy, Drama",3585,"1991-05-13","Atom Egoyan","Y"
"The Adventures of Robin Hood","tt0029843",1938,"102 min","The Adventures of Robin Hood","1938","PG","14 May 1938","102 min","Action, Adventure, Romance","Michael Curtiz, William Keighley","Norman Reilly Raine, Seton I. Miller, Rowland Leigh","Errol Flynn, Olivia de Havilland, Basil Rathbone","When Prince John and the Norman Lords begin oppressing the Saxon masses in King Richard's absence in 1190s England, a Saxon lord fights back as the outlaw leader of a resistance movement.","English","United States","Won 3 Oscars. 6 wins & 2 nominations total","https://m.media-amazon.com/images/M/MV5BYjZjOTU3MTMtYTM5YS00YjZmLThmNmMtODcwOTM1NmRiMWM2XkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg","97",7.9,50030,"tt0029843","movie",NA,"7.9/10","97/100","100%",NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148,"tt0029843","2022-02-03","2022-02-03",NA,"The Adventures of Robin Hood","https://www.imdb.com/title/tt0029843/","movie",7.9,102,1938,"Action, Adventure, Romance",52165,"1938-05-12","Michael Curtiz, William Keighley","Y"
"Affliction","tt0118564",1997,"114 min","Affliction","1997","R","19 Feb 1999","114 min","Drama, Mystery, Thriller","Paul Schrader","Russell Banks, Paul Schrader","Nick Nolte, Sissy Spacek, James Coburn","A deeply troubled small-town cop investigates a suspicious hunting death while other events jeopardize his sanity.","English","United States, Canada, Japan","Won 1 Oscar. 8 wins & 19 nominations total","https://m.media-amazon.com/images/M/MV5BOWFlM2M3YTEtNGRiNi00Y2ZmLWI3YjYtZGFlMDQ4YzA5MTcyXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_SX300.jpg","79",6.9,16846,"tt0118564","movie",NA,"6.9/10","79/100","88%",6,2022-07-20,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"The African Queen","tt0043265",1951,"105 min","The African Queen","1951","PG","21 Mar 1952","105 min","Adventure, Drama, Romance","John Huston","C.S. Forester, James Agee, John Huston","Humphrey Bogart, Katharine Hepburn, Robert Morley","In WWI East Africa, a gin-swilling Canadian riverboat captain is persuaded by a strait-laced English missionary to undertake a trip up a treacherous river and use his boat to attack a German gunship.","English, German, Swahili","United Kingdom, United States","Won 1 Oscar. 5 wins & 8 nominations total","https://m.media-amazon.com/images/M/MV5BYzM3YjE2NGMtODY3Zi00NTY0LWE4Y2EtMTE5YzNmM2U1NTg2XkEyXkFqcGdeQXVyMTY5Nzc4MDY@._V1_SX300.jpg","91",7.8,77040,"tt0043265","movie",NA,"7.8/10","91/100","98%",8,2021-07-09,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"L'Age d'Or","tt0021577",1930,"63 min","L'Age d'Or","1930","Not Rated","01 Nov 1979","63 min","Comedy, Drama","Luis Buñuel","Luis Buñuel, Salvador Dalí, Marquis de Sade","Gaston Modot, Lya Lys, Caridad de Laberdesque","A surrealist tale of a man and a woman who are passionately in love with each other, but their attempts to consummate that passion are constantly thwarted by their families, the Church, and bourgeois society.","French","France","N/A","https://m.media-amazon.com/images/M/MV5BOTQ1MWRmODYtZWYyNS00YTE0LWE3OWEtZTkxNzdjNzRjZWNhXkEyXkFqcGdeQXVyNTcwNjUwNzk@._V1_SX300.jpg","N/A",7.3,13577,"tt0021577","movie",NA,"7.3/10",NA,"90%",NA,NA,"No","Prime Rentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,460,"tt0021577","2022-05-24","2022-05-24",NA,"L'âge d'or","https://www.imdb.com/title/tt0021577/","movie",7.2,60,1930,"Comedy, Drama",14237,"1930-11-28","Luis Buñuel","Y"
