"AwardCeremony","Animated","Director","Documentary","Effects","International","Music","Performance","Picture","Short","Visual Style","Writing","Films.Y","Films.N","Films","Percentage"
"01-1929",NA,0.8,NA,1,NA,NA,0.2,0.7,NA,0.2,0.6,8,16,24,0.3
"02-1930",NA,0,NA,NA,NA,NA,0,0,NA,0,0,0,28,28,0
"03-1930",NA,0.5,NA,0,NA,NA,0.2,0.6,NA,0.2,0.6,4,22,26,0.2
"04-1931",NA,0.4,NA,NA,NA,NA,0.2,0.2,NA,0.3,0.2,5,17,22,0.2
"05-1932",NA,1,NA,NA,NA,NA,0.8,1,0.6,1,0.9,21,6,27,0.8
"06-1934",NA,0.3,NA,0.5,NA,NA,0.2,0.4,0.6,0.2,0.2,9,19,28,0.3
"07-1935",NA,0.3,NA,0,NA,0,0.5,0.2,0.6,0,0.5,9,23,32,0.3
"08-1936",NA,0.1,NA,0.1,NA,0.2,0.1,0.2,0.8,0.1,0.1,11,36,47,0.2
"09-1937",NA,0.2,NA,0.1,NA,0,0.2,0.1,0.1,0.1,0.2,4,48,52,0.1
"10-1938",NA,0.2,NA,0.2,NA,0,0.3,0.3,0.2,0.1,0.2,7,50,57,0.1
"11-1939",NA,0.2,NA,0.1,NA,0.1,0.2,0.3,0.2,0.1,0.2,6,51,57,0.1
"12-1940",NA,1,NA,0.4,NA,0.3,0.8,1,0.4,0.5,1,18,32,50,0.4
"13-1941",NA,0.8,NA,0.2,NA,0.2,0.5,0.8,0.5,0.2,0.4,15,54,69,0.2
"14-1942",NA,1,0.5,0.4,NA,0.3,0.7,0.8,0.2,0.4,0.7,25,74,99,0.3
"15-1943",NA,0,0.4,0.1,NA,0.2,0.2,0.1,0.8,0,0.2,27,69,96,0.3
"16-1944",NA,0.2,0,0.1,NA,0.1,0.1,0.1,0.2,0,0.1,7,77,84,0.1
"17-1945",NA,0.4,0,0,NA,0.1,0.3,0.4,0.2,0.2,0.3,8,77,85,0.1
"18-1946",NA,0.4,0,0.2,NA,0.1,0.3,0.8,0.2,0.2,0.1,11,73,84,0.1
"19-1947",NA,1,NA,0.7,NA,0.2,0.4,0.8,0.2,0.2,0.5,16,39,55,0.3
"20-1948",NA,0.6,0,0.6,NA,0.2,0.5,0.6,0.3,0.4,0.5,19,41,60,0.3
"21-1949",NA,0.4,0,0.6,NA,0.1,0.3,0.6,0.2,0.3,0.4,12,40,52,0.2
"22-1950",NA,0.6,0,0.2,NA,0.1,0.2,0.6,0.3,0.1,0.3,12,49,61,0.2
"23-1951",NA,1,0,0.5,NA,0.2,0.5,1,0.4,0.4,0.4,14,41,55,0.3
"24-1952",NA,1,0,0.3,NA,0.3,0.4,0.6,0.4,0.2,0.4,13,42,55,0.2
"25-1953",NA,0,0,0,NA,0.1,0.1,0,0.4,0.1,0.1,10,51,61,0.2
"26-1954",NA,0.4,0.3,0.4,NA,0.1,0.2,0.4,0.5,0.1,0.2,15,51,66,0.2
"27-1955",NA,0.6,0.5,0.5,NA,0.4,0.2,0.4,0.2,0.4,0.3,14,40,54,0.3
"28-1956",NA,0.4,0,0,NA,0.2,0.3,0,0.7,0.2,0.1,16,39,55,0.3
"29-1957",NA,0.2,0,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.3,13,46,59,0.2
"30-1958",NA,0.6,0,0.2,0.2,0.2,0.2,0.6,0.4,0.4,0.4,11,35,46,0.2
"31-1959",NA,0.6,0,0.4,0.2,0.1,0.4,1,0.6,0.4,0.4,14,39,53,0.3
"32-1960",NA,0.6,0,0.5,0,0.3,0.5,0.6,0.3,0.4,0.8,13,36,49,0.3
"33-1961",NA,0.4,0,0.3,0,0.1,0.4,0.2,0.7,0.2,0.2,16,39,55,0.3
"34-1962",NA,0.8,0,0.4,0.2,0.2,0.4,0.6,0.3,0.3,0.6,13,41,54,0.2
"35-1963",NA,0.6,0,0.5,0,0.2,0.5,0.6,0.5,0.2,0.5,16,39,55,0.3
"36-1964",NA,0.4,0,0.4,0,0.5,0.3,0.6,0.1,0.2,0.3,11,46,57,0.2
"37-1965",NA,0.6,0,0.4,0.2,0.4,0.3,0.6,0.4,0.3,0.4,14,43,57,0.2
"38-1966",NA,0.6,0,0.3,0.4,0.4,0.6,1,0.3,0.5,0.6,17,38,55,0.3
"39-1967",NA,0.6,0,0.3,0.2,0.2,0.3,0.6,0.5,0.2,0.4,12,41,53,0.2
"40-1968",NA,1,0,0.5,0,0.6,0.8,1,0.5,0.7,0.7,18,29,47,0.4
"41-1969",NA,0.4,0.4,0.4,0.2,0.3,0.2,0.2,0.3,0.4,0.5,17,35,52,0.3
"42-1970",NA,0.8,0,0.4,0.2,0.4,0.3,0.6,0.5,0.4,0.5,13,32,45,0.3
"43-1971",NA,0.2,0.2,0.2,0,0.2,0.2,0.2,0.3,0,0.2,7,42,49,0.1
"44-1972",NA,0.6,0,0.4,0,0.2,0.2,0.4,0.4,0.3,0.4,13,36,49,0.3
"45-1973",NA,0.6,0,0.4,0.2,0.3,0.5,0.4,0.1,0.5,0.4,8,40,48,0.2
"46-1974",NA,0.8,0,0.5,0,0.5,0.6,1,0.3,0.5,0.8,14,32,46,0.3
"47-1975",NA,0.8,0.2,0.6,0.2,0.5,0.6,0.8,0.3,0.6,0.7,17,33,50,0.3
"48-1976",NA,1,0,0.6,0.2,0.4,0.2,1,0.2,0.3,0.4,12,43,55,0.2
"49-1977",NA,0.6,0.2,0.5,0,0.4,0.6,0.8,0.2,0.3,0.3,13,37,50,0.3
"50-1978",NA,0.6,0,0.4,0,0.5,0.4,0.4,0.4,0.3,0.2,13,36,49,0.3
"51-1979",NA,0.8,0,0.8,0,0.6,0.5,0.8,0.3,0.4,0.5,15,33,48,0.3
"52-1980",NA,0.8,0,0.6,0,0.5,0.5,0.8,0.3,0.4,0.4,15,39,54,0.3
"53-1981",NA,0.2,0,0.3,0,0.4,0.1,0.2,0.3,0.1,0.2,7,41,48,0.1
"54-1982",NA,1,0,0.5,0,0.7,0.6,1,0.2,0.5,0.5,11,31,42,0.3
"55-1983",NA,0.6,0,0.9,0,0.6,0.5,0.4,0.2,0.6,0.5,15,32,47,0.3
"56-1984",NA,0.4,0,0.6,0.2,0.5,0.2,0.6,0.3,0.5,0.4,11,35,46,0.2
"57-1985",NA,0.2,0.2,0.6,0,0.7,0.3,0.2,0.2,0.4,0.4,19,33,52,0.4
"58-1986",NA,0.8,0,0.6,0,0.5,0.5,0.8,0.3,0.6,0.7,16,32,48,0.3
"59-1987",NA,0.4,0,0.6,0,0.7,0.5,0.4,0.3,0.5,0.5,18,34,52,0.3
"60-1988",NA,0.4,0.2,0.8,0.2,0.7,0.4,0.6,0.2,0.3,0.4,19,36,55,0.3
"61-1989",NA,0.8,0,0.6,0,0.5,0.5,1,0.5,0.6,0.6,20,33,53,0.4
"62-1990",NA,0.6,0.2,0.5,0.2,0.6,0.4,1,0.9,0.3,0.7,24,27,51,0.5
"63-1991",NA,0.8,0,0.8,0,0.4,0.4,1,0.4,0.4,0.5,17,35,52,0.3
"64-1992",NA,0.8,0,0.9,0,1,0.8,1,0.3,0.8,0.7,20,25,45,0.4
"65-1993",NA,0.8,0,0.8,0,0.7,0.4,1,0.4,0.4,0.5,22,34,56,0.4
