"AwardCeremony","Animated","Director","Documentary","Effects","International","Live Action","Music","Performance","Picture","Visual Style","Writing"
"01-1929",NA,0.6,NA,1,NA,NA,NA,0.2,0.5,0.2,0.6
"02-1930",NA,0,NA,NA,NA,NA,NA,0,0,0,0
"03-1930",NA,0.5,NA,0,NA,NA,NA,0.2,0.6,0.2,0.6
"04-1931",NA,0.4,NA,NA,NA,NA,NA,0.2,0.2,0.3,0.2
"05-1932",0.3,0.3,NA,NA,NA,0.1,NA,0.2,0.4,0.2,0.4
"06-1934",0,0.3,NA,0.5,NA,0,NA,0.2,0.4,0.2,0.2
"07-1935",0,0.3,NA,0,NA,0,0,0.5,0.2,0,0.5
"08-1936",1,0.1,NA,0.1,NA,0,0.2,0.1,0.2,0.1,0.1
"09-1937",0,0.2,NA,0.1,NA,0.1,0,0.2,0.1,0.1,0.2
"10-1938",0.3,0.2,NA,0.2,NA,0,0,0.3,0.3,0.1,0.2
"11-1939",0,0,NA,0.1,NA,0,0.1,0.1,0.2,0.1,0.1
"12-1940",0.2,1,NA,0.4,NA,0.1,0.3,0.8,1,0.5,1
"13-1941",0,0.6,NA,0.1,NA,0,0.1,0.3,0.4,0.1,0.2
"14-1942",0,0.6,0.2,0.3,NA,0.1,0.2,0.5,0.5,0.2,0.5
"15-1943",0,0,0.1,0.1,NA,0,0.2,0.2,0.1,0,0.2
"16-1944",0.2,0.2,0,0.1,NA,0,0.1,0.1,0.1,0,0.1
"17-1945",0,0.4,0,0,NA,0,0.1,0.3,0.4,0.2,0.3
"18-1946",0.1,0.2,0,0.1,NA,0,0.1,0.2,0.4,0.2,0.1
"19-1947",0,0.6,0,0.6,NA,0,0.2,0.2,0.4,0,0.3
"20-1948",0.2,0.4,0,0.4,NA,0,0.1,0.4,0.4,0.3,0.5
"21-1949",0.4,0.2,0,0.3,NA,0,0,0.2,0.2,0.2,0.2
"22-1950",0,0.4,0.2,0.1,NA,0,0,0.1,0.4,0,0.2
"23-1951",0.7,0.6,0.2,0.3,NA,0,0.1,0.2,0.2,0.2,0.2
"24-1952",0,1,0.2,0.3,NA,0.2,0.3,0.4,0.6,0.2,0.3
"25-1953",0.2,0,0.1,0,NA,0.1,0.1,0.1,0,0.1,0.1
"26-1954",0,0.2,0.1,0.2,NA,0.1,0,0.1,0.2,0,0.1
"27-1955",0,0.6,0.2,0.5,NA,0,0.3,0.2,0.4,0.3,0.3
"28-1956",0,0.4,0,0,NA,0,0.2,0.3,0,0.2,0.1
"29-1957",0,0.2,0,0.2,0,0,0.2,0.2,0.4,0.2,0.1
"30-1958",0,0.6,0,0.2,0.2,0.4,0.2,0.2,0.6,0.4,0.4
"31-1959",0,0.6,0.1,0.4,0.2,0,0.1,0.4,1,0.4,0.4
"32-1960",0,0.4,0.2,0.4,0,0,0.2,0.4,0.4,0.3,0.7
"33-1961",0.2,0.4,0.1,0.3,0,0.2,0.1,0.3,0.2,0.2,0.2
"34-1962",0,0.8,0,0.4,0,0,0.2,0.4,0.6,0.3,0.6
"35-1963",0.2,0.6,0,0.5,0,0,0.2,0.5,0.6,0.2,0.4
"36-1964",0,0.4,0,0.4,0,0,0.5,0.3,0.6,0.2,0.3
"37-1965",0.5,0.6,0.1,0.3,0.2,0,0.3,0.3,0.6,0.2,0.4
"38-1966",0,0.4,0,0.3,0.2,0,0.3,0.5,0.6,0.4,0.4
"39-1967",0.3,0.4,0,0,0,0,0,0.1,0.2,0.1,0.2
"40-1968",0.3,1,0,0.5,0,0.2,0.6,0.8,1,0.7,0.7
"41-1969",0,0.2,0,0.3,0,0,0.3,0.2,0.2,0.3,0.3
"42-1970",0.3,0.8,0,0.4,0.2,0,0.2,0.2,0.6,0.2,0.4
"43-1971",0,0.2,0,0,0,0,0.2,0.2,0.2,0,0.2
"44-1972",0,0.6,0.1,0.4,0,0,0.2,0.2,0.4,0.3,0.4
"45-1973",0,0.6,0,0.4,0.2,0,0.3,0.5,0.4,0.5,0.4
"46-1974",0,0.6,0,0.5,0,0,0.4,0.4,0.6,0.4,0.5
"47-1975",0,0.6,0,0.4,0.2,0,0.4,0.4,0.6,0.4,0.6
"48-1976",0,0.8,0,0.6,0.2,0,0.3,0.1,0.8,0.3,0.4
"49-1977",0,0.6,0,0.5,0,0,0.4,0.6,0.8,0.3,0.3
"50-1978",0,0.4,0,0.3,0,0,0.5,0.3,0.2,0.3,0.1
"51-1979",0,0.4,0,0.5,0,0,0.5,0.3,0.4,0.4,0.3
"52-1980",0,0.6,0,0.5,0,0,0.5,0.4,0.6,0.3,0.3
"53-1981",0,0.2,0,0.3,0,0,0.4,0.1,0.2,0.1,0.2
"54-1982",0,0.6,0,0.4,0,0,0.7,0.3,0.6,0.4,0.3
"55-1983",0.3,0.4,0,0.8,0,0,0.6,0.4,0.4,0.5,0.4
"56-1984",0.3,0.4,0,0.6,0.2,0,0.5,0.2,0.6,0.5,0.4
"57-1985",0,0.2,0,0.6,0,0,0.6,0.3,0.2,0.3,0.3
"58-1986",0,0.6,0,0.3,0,0,0.5,0.2,0.6,0.4,0.6
"59-1987",0,0.4,0,0.6,0,0,0.6,0.3,0.2,0.5,0.4
"60-1988",0,0.4,0,0.6,0,0,0.7,0.2,0.4,0.2,0.3
"61-1989",0.3,0.6,0,0.4,0,0,0.4,0.4,0.6,0.5,0.5
"62-1990",0,0.4,0,0.5,0.2,0,0.4,0.2,0.8,0.2,0.6
"63-1991",0,0.8,0,0.7,0,0.2,0.4,0.4,1,0.4,0.5
"64-1992",0.3,0.6,0,0.9,0,0,0.6,0.7,0.6,0.6,0.5
"65-1993",0.4,0.4,0,0.8,0,0,0.6,0.2,0.6,0.2,0.3
"66-1994",0.2,0.2,0,0.4,0,0,0.6,0.3,0.4,0.5,0.4
"67-1995",0,0.6,0,0.7,0.2,0,0.7,0.3,0.8,0.5,0.5
"68-1996",0.2,0.6,0.1,0.9,0,0,0.7,0.5,1,0.5,0.7
"69-1997",0,0.8,0,0.9,0,0,0.9,0.6,1,0.6,0.7
"70-1998",0.2,0.8,0,0.9,0,0,0.9,0.5,1,0.6,0.5
"71-1999",0,1,0,1,0.2,0,0.9,0.5,1,0.7,0.7
"72-2000",0.2,1,0,1,0,0,0.6,0.6,1,0.8,0.9
"73-2001",0,1,0,0.5,0.2,0,0.6,0.6,1,0.5,0.9
"74-2002",0.5,1,0,1,0.2,0,1,0.7,1,0.8,0.9
"75-2003",0.4,0.8,0.2,1,0,0,0.7,0.8,1,0.7,0.7
"76-2004",0.2,1,0.2,1,0,0,1,0.9,1,1,0.8
"77-2005",0.4,0.6,0.1,0.9,0.2,0,0.9,0.8,0.8,0.8,0.9
"78-2006",0.4,1,0.2,1,0,0.2,0.9,0.7,1,0.9,0.9
"79-2007",0.4,0.6,0.2,0.7,0.4,0,0.9,0.9,0.8,0.8,0.9
"80-2008",0.2,0.8,0.1,0.8,0,0,0.8,0.8,1,0.8,0.8
"81-2009",0.1,1,0.1,0.9,0,0,0.8,0.7,1,0.6,0.8
"82-2010",0.4,0.8,0,0.9,0,0.6,0.7,0.6,0.8,0.5,0.6
"83-2011",0.4,1,0.1,0.9,0,0,0.8,0.8,1,0.6,0.9
"84-2012",0.3,1,0.2,1,0,0,0.9,0.9,1,0.8,0.8
"85-2013",0.5,0.6,0,0.8,0,0.2,0.6,0.8,0.8,0.5,0.8
"86-2014",0.2,1,0,0.8,0.2,0,0.7,0.9,1,0.8,1
"87-2015",0.1,1,0,0.9,0,0.2,0.6,1,1,0.8,1
"88-2016",0.2,1,0,1,0,0.2,0.6,0.9,1,0.9,1
"89-2017",0.3,1,0.1,0.7,0.4,0,0.8,0.9,1,1,1
"90-2018",0.6,1,0.1,0.9,0,1,0.9,0.8,1,0.9,1
"91-2019",0.5,1,0.2,0.9,0.4,0.2,0.8,0.8,1,0.6,0.8
"92-2020",0.6,1,0.3,1,0.4,0.4,0.8,0.8,1,1,1
"93-2021",0.6,1,0.7,0.8,0.6,0.8,0.7,1,1,0.8,1
"94-2022",1,1,1,1,1,1,1,1,1,1,1
"95-2023",1,1,1,1,1,1,0.9,1,1,1,1
