"AwardType","Films","Films.Y","Films.N","Winner.Y","Winner.N","Winner.Per","Nominee.Y","Nominee.N","Nominee.Per","On.Prime.Free","Prime.Free.Y","Prime.Free.N","Prime.Free.Per","On.Prime.Rental","Prime.Rental.Y","Prime.Rental.N","Prime.Rental.Per"
"Animated",93,93,0,23,0,1,71,0,1,1,1,0,1,1,1,0,1
"Director",238,151,87,81,21,0.79,71,67,0.51,21,16,6,0.76,20,10,11,0.5
"Documentary",382,61,321,21,66,0.24,41,256,0.14,12,5,8,0.42,23,4,20,0.17
"Effects",712,362,350,150,71,0.68,213,280,0.43,42,37,6,0.88,21,5,17,0.24
"International",333,55,278,28,41,0.41,28,238,0.11,13,3,11,0.23,10,1,10,0.1
"Music",936,330,606,123,89,0.58,208,518,0.29,30,17,14,0.57,26,6,21,0.23
"Performance",991,477,514,214,114,0.65,264,401,0.4,73,48,26,0.66,65,20,46,0.31
"Picture",265,179,86,81,17,0.83,99,70,0.59,22,18,5,0.82,24,12,13,0.5
"Short",1230,448,782,137,154,0.47,312,629,0.33,4,2,3,0.5,26,15,12,0.58
"Visual Style",960,372,588,169,101,0.63,204,488,0.29,37,25,13,0.68,36,11,26,0.31
"Writing",718,357,361,143,59,0.71,215,303,0.42,41,31,11,0.76,58,22,37,0.38
