"AwardCeremony","Const","Title","Year","Your.Rating","Runtime..mins.","Genres","Directors","Writer","Actors","Plot","Language","Country","Awards","Poster","IMDb.Rating","Num.Votes","Title.Type","Date.Rated","Service","AFI","Theater","Nominations","Losses","Wins"
"01-1929","tt0017743","Chang: A Drama of the Wilderness",1927,NA,69,"Documentary, Adventure, Drama","Ernest B. Schoedsack, Merian C. Cooper","Achmed Abdullah, Merian C. Cooper, Ernest B. Schoedsack","Kru, Chantui, Nah","A snapshot of life in the jungles of Northern Siam.","None","United States","Nominated for 1 Oscar. 1 win & 1 nomination total","https://m.media-amazon.com/images/M/MV5BMGMzZmQ4MWQtZWZkOS00Nzg5LTgwODItYmU0MTFhMzBjZjkwXkEyXkFqcGdeQXVyMzg1ODEwNQ@@._V1_SX300.jpg",6.9,1073,"movie",NA,NA,NA,NA,1,1,0
"01-1929","tt0017806","The Devil Dancer",1927,NA,73,"Drama, Romance","Fred Niblo","Harry Hervey, Alice D.G. Miller, Edwin Justus Mayer","Gilda Gray, Clive Brook, Anna May Wong","An English explorer disturbed by the practices of an isolated tribe attempts to rescue a native girl he has become fascinated with.","English","United States","Nominated for 1 Oscar. 1 nomination total","https://m.media-amazon.com/images/M/MV5BMjAxZjA5ZmUtNjBjZi00MDJhLTk1MDYtNTRjZGI5Y2E2ZjhjXkEyXkFqcGdeQXVyMTcyODY2NDQ@._V1_SX300.jpg",5,59,"movie",NA,NA,NA,NA,1,1,0
"01-1929","tt0017822","The Dove",1927,NA,90,"Adventure, Drama, Romance","Roland West","Willard Mack, Wallace Smith, Roland West","Norma Talmadge, Noah Beery, Gilbert Roland","A despot falls for a dancing girl. After she rejects him, he has her other beau framed for murder.","English","United States","Won 1 Oscar. 1 nomination total","https://m.media-amazon.com/images/M/MV5BYzVlYjZiYjgtYTFkMS00YThmLTk5YmMtYjc5YTFjZjM3YzAwXkEyXkFqcGdeQXVyNjcwNzI5MTM@._V1_SX300.jpg",6.5,90,"movie",NA,NA,NA,NA,1,0,1
"01-1929","tt0017979","The Private Life of Helen of Troy",1927,NA,87,"Action, Adventure, Comedy, History, Romance","Alexander Korda","John Erskine, Robert E. Sherwood, Carey Wilson","María Corda, Lewis Stone, Ricardo Cortez","Queen Helen of Troy, in response to her husband Menelaus' lack of interest in her, elopes with Paris to Sparta. Menelaus, egged on by his henchman, starts a war with Paris, finally effecting the return of Helen. The time-honored cust","None","United States","Nominated for 1 Oscar. 1 nomination total","https://m.media-amazon.com/images/M/MV5BYzFjZmM2NGEtNzZkMC00MzMwLWI0YTktOTZmZTBhMDUzZjdlXkEyXkFqcGdeQXVyMTcyODY2NDQ@._V1_SX300.jpg",5.8,87,"movie",NA,NA,NA,NA,1,1,0
"01-1929","tt0018037","The Jazz Singer",1927,4,88,"Drama, Music, Musical, Romance","Alan Crosland","Samson Raphaelson, Alfred A. Cohn, Jack Jarmuth","Al Jolson, May McAvoy, Warner Oland","The son of a Jewish Cantor must defy the traditions of his religious father in order to pursue his dream of becoming a jazz singer.","English","United States","Won 1 Oscar. 3 wins & 1 nomination total","https://m.media-amazon.com/images/M/MV5BOTUxNTk0MjEtZjQ5Yi00ODBhLTlkY2YtMDJhOWZmNDM1YWJkXkEyXkFqcGdeQXVyNjE5MjUyOTM@._V1_SX300.jpg",6.4,10747,"movie","2023-01-09","Prime Rentals",NA,NA,1,1,0
"01-1929","tt0018129","The Magic Flame",1927,NA,100,"Drama, Romance","Henry King","Rudolph Lothar, Bess Meredyth, Nellie Revell","Ronald Colman, Vilma Bánky, Agostino Borgato","A love triangle involving two members of a travelling circus and an aristocrat has serious consequences for all three individuals.","English","United States","Nominated for 1 Oscar. 1 nomination total","https://m.media-amazon.com/images/M/MV5BNzI0M2Q2ZTQtMmFlYy00MDc4LWJkYjAtOTUzYmE4NzRlNDQ4XkEyXkFqcGdeQXVyNDY1NzU5NjY@._V1_SX300.jpg",4.6,58,"movie",NA,NA,NA,NA,1,1,0
"01-1929","tt0018253","The Patent Leather Kid",1927,NA,150,"Drama, Romance, Sport, War","Alfred Santell","Gerald C. Duffy, Winifred Dunn, Rupert Hughes","Richard Barthelmess, Molly O'Day, Lawford Davidson","A boxer has difficulty balancing his sport with a budding romance; both are further jeopardized when the United States enters the first World War.","None, English","United States","Nominated for 1 Oscar. 1 nomination total","https://m.media-amazon.com/images/M/MV5BMjI4YTQ3MTItYTgzNy00YmJiLWExNTktMGIyNTVhMGY1ODQyL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMjUxODE0MDY@._V1_SX300.jpg",6.1,575,"movie",NA,NA,NA,NA,1,1,0
"01-1929","tt0018379","7th Heaven",1927,9,110,"Drama, Romance","Frank Borzage","Austin Strong, Benjamin Glazer, Katherine Hilliker","Janet Gaynor, Charles Farrell, Ben Bard","A street cleaner saves a young woman's life, and the pair slowly fall in love until war intervenes.","None, English","United States","Won 3 Oscars. 6 wins & 2 nominations total","https://m.media-amazon.com/images/M/MV5BMTk2MjUzMzk3OV5BMl5BanBnXkFtZTcwOTk1MjQxMw@@._V1_SX300.jpg",7.6,3958,"movie","2022-02-07",NA,NA,NA,5,2,3
"01-1929","tt0018389","A Ship Comes In",1928,NA,70,"Drama","William K. Howard","Julien Josephson, John W. Krafft, Sonya Levien","Rudolph Schildkraut, Louise Dresser, Milton Holmes","An immigrant family experiences life in the United States.","None","United States","Nominated for 1 Oscar. 1 nomination total","https://m.media-amazon.com/images/M/MV5BY2M3NTIzMjEtMjczMS00NTNhLTk4OTMtM2FiYzE2NWM3NDk2XkEyXkFqcGdeQXVyMjYzMDY1NTg@._V1_SX300.jpg",5.5,195,"movie",NA,NA,NA,NA,1,1,0
"01-1929","tt0018429","Sorrell and Son",1927,NA,100,"Drama","Herbert Brenon","Warwick Deeping, Herbert Brenon, Elizabeth Meehan","H.B. Warner, Anna Q. Nilsson, Mickey McBan","Stephen Sorrell, a decorated war hero, raises his son Kit alone after Kit's mother deserts husband and child in the boy's infancy. Sorrell loses a promising job offer and is forced to take work as a menial. Both his dignity and his h","English","United States","Nominated for 1 Oscar. 1 nomination total","https://m.media-amazon.com/images/M/MV5BM2Y2NzhmMmYtMDU4OC00ZTE3LTk2MTgtZjE3ZjM5ODQyNjc0XkEyXkFqcGdeQXVyMjUxODE0MDY@._V1_SX300.jpg",5.9,77,"movie",NA,NA,NA,NA,1,1,0
