"AwardCeremony","Winner.Y","Winner.N","Nominee.Y","Nominee.N"
"01-1929",6,6,2,12
"02-1930",NA,8,NA,20
"03-1930",4,4,1,19
"04-1931",NA,7,5,11
"05-1932",6,6,7,10
"06-1934",5,6,1,18
"07-1935",3,10,5,16
"08-1936",3,13,5,28
"09-1937",4,11,1,38
"10-1938",3,14,4,38
"11-1939",4,10,NA,44
"12-1940",7,6,10,29
"13-1941",4,14,4,49
"14-1942",9,10,9,73
"15-1943",5,16,7,70
"16-1944",3,17,2,64
"17-1945",3,12,3,69
"18-1946",8,14,1,63
"19-1947",5,11,6,35
"20-1948",6,13,10,33
"21-1949",8,11,4,31
"22-1950",4,17,4,38
"23-1951",5,14,6,32
"24-1952",5,10,7,35
"25-1953",3,15,4,41
"26-1954",4,14,4,46
"27-1955",5,13,6,32
"28-1956",3,16,4,34
"29-1957",5,15,4,37
"30-1958",4,9,6,29
"31-1959",5,10,4,36
"32-1960",6,8,5,32
"33-1961",4,14,5,34
"34-1962",9,6,2,39
"35-1963",7,10,3,36
"36-1964",6,11,4,37
"37-1965",6,9,6,38
"38-1966",7,10,5,35
"39-1967",3,11,3,37
"40-1968",8,8,8,25
"41-1969",7,11,4,32
"42-1970",5,11,5,26
"43-1971",4,13,1,33
"44-1972",3,12,8,27
"45-1973",5,9,3,33
"46-1974",5,10,4,29
"47-1975",8,7,6,30
"48-1976",7,7,3,39
"49-1977",7,7,5,33
"50-1978",4,10,5,32
"51-1979",5,11,5,29
"52-1980",6,9,5,36
"53-1981",4,10,1,35
"54-1982",7,6,2,29
"55-1983",6,9,9,25
"56-1984",5,8,5,30
"57-1985",5,9,13,27
"58-1986",10,7,4,29
"59-1987",8,10,9,27
"60-1988",7,7,9,34
"61-1989",9,9,8,29
"62-1990",11,6,5,31
"63-1991",6,9,9,30
"64-1992",10,5,7,25
"65-1993",11,6,8,33
"66-1994",8,6,9,29
"67-1995",9,9,9,31
"68-1996",9,9,10,31
"69-1997",10,7,21,29
"70-1998",8,5,14,32
"71-1999",9,5,12,29
"72-2000",9,7,17,27
"73-2001",10,5,8,31
"74-2002",10,8,15,19
"75-2003",10,7,14,23
"76-2004",9,5,18,19
"77-2005",12,5,16,23
"78-2006",13,5,17,21
"79-2007",14,4,16,26
"80-2008",13,6,16,25
"81-2009",9,6,7,30
"82-2010",7,9,17,27
"83-2011",8,7,15,28
"84-2012",12,5,21,25
"85-2013",13,4,13,25
"86-2014",9,5,17,29
"87-2015",13,5,16,28
"88-2016",13,5,13,28
"89-2017",12,5,21,26
"90-2018",13,4,26,18
"91-2019",12,5,17,20
"92-2020",15,3,22,15
"93-2021",16,NA,31,10
"94-2022",16,NA,38,NA
"95-2023",14,NA,40,1
