"ItemTitle","IMDBid","Rating","Rated.Date","Title","Year","Rated","Released","Runtime","Genre","Director","Writer","Actors","Plot","Language","Country","Awards","Poster","Metascore","imdbRating","imdbVotes","imdbID","Type","DVD","BoxOffice","Production","Website","totalSeasons","Season","Episode","seriesID","Internet Movie Database","Metacritic","Rotten Tomatoes","Rated.Year"
"Saving Face","tt2140371",8,2022-12-31,"Saving Face","2012","Not Rated",2012,"40 min","Documentary, Short, Drama","Daniel Junge, Sharmeen Obaid-Chinoy","N/A","Sarkar Abbas, Mohammad Jawad","Plastic surgeon Dr. Mohammad Jawad returns to his native Pakistan to help those left horribly scarred by acid attacks.","Urdu, English","United States, Pakistan","Won 1 Oscar. 8 wins & 3 nominations total","https://m.media-amazon.com/images/M/MV5BNThkOGE0OGMtMWQ0YS00ODI4LWEzNjQtYzI2NzNiMjg5MWU4XkEyXkFqcGdeQXVyNzI4MDMyMTU@._V1_SX300.jpg","N/A","8.0",NA,"tt2140371","movie","N/A","N/A","N/A","N/A",NA,NA,NA,NA,"8.0/10",NA,NA,2022.365
"Buzkashi Boys","tt2133304",6,2022-12-31,"Buzkashi Boys","2012","N/A",2012,"28 min","Short, Drama","Sam French","Sam French, Martin Desmond Roe","Fawad Mohammadi, Jawanmard Paiz, Wali Talash","Set against the dramatic landscape of contemporary Afghanistan and the National sport of Buzkashi - a brutal game of horse polo played with a dead goat - Buzkashi Boys tells the coming of age story of two best friends, a charismat...","Dari","United States","Nominated for 1 Oscar. 3 wins & 1 nomination total","https://m.media-amazon.com/images/M/MV5BMjE4MjE5OTQ0Ml5BMl5BanBnXkFtZTcwNjc4Mjc5OA@@._V1_SX300.jpg","N/A","6.5",739,"tt2133304","movie","N/A","N/A","N/A","N/A",NA,NA,NA,NA,"6.5/10",NA,NA,2022.365
"Fresh Guacamole","tt2309977",6,2022-12-31,"Fresh Guacamole","2012","Unrated",2012,"2 min","Animation, Short","PES","PES","N/A","Transforming familiar objects into fresh guacamole.","English","United States","Nominated for 1 Oscar. 2 nominations total","https://m.media-amazon.com/images/M/MV5BOGVjMGM4MWMtM2I2NC00ZDM1LWEwZmMtZDljYjA2N2MwZjU5XkEyXkFqcGdeQXVyNDE5MTU2MDE@._V1_SX300.jpg","N/A","7.4",NA,"tt2309977","movie","23 Mar 2017","N/A","N/A","N/A",NA,NA,NA,NA,"7.4/10",NA,NA,2022.365
"Boogaloo and Graham","tt3612232",7,2022-12-31,"Boogaloo and Graham","2014","TV-PG",2014,"14 min","Short, Comedy, Drama","Michael Lennox","Ronan Blaney","Martin McCann, Charlene McKenna, Riley Hamilton","Jamesy and Malachy are over the moon when their soft-hearted Dad presents them with two baby chicks to care for, but the two boys are in for a shock when their parents announce that big changes are coming to the family.","English","United Kingdom","Nominated for 1 Oscar. 2 wins & 6 nominations total","https://m.media-amazon.com/images/M/MV5BMTQyMzczNjIyNV5BMl5BanBnXkFtZTgwNjk5NzUyNDE@._V1_SX300.jpg","N/A","7.3",NA,"tt3612232","movie","20 Nov 2016","N/A","N/A","N/A",NA,NA,NA,NA,"7.3/10",NA,NA,2022.365
"Mona Lisa Descending a Staircase","tt0104908",5,2022-12-31,"Mona Lisa Descending a Staircase","1992","TV-G",1992,"7 min","Animation, Short","Joan C. Gratz","N/A","Jean G. Poulot","Two-dimensional clay animations melding and merging the work of 35 famous artists.","English","United States","Won 1 Oscar. 5 wins total","https://m.media-amazon.com/images/M/MV5BOTRlMjc0NTQtOGI4OC00ODgxLWIxYjctMWU0NjY0ZjM5OTkxXkEyXkFqcGdeQXVyNDE5MTU2MDE@._V1_SX300.jpg","N/A","6.9",817,"tt0104908","movie","N/A","N/A","N/A","N/A",NA,NA,NA,NA,"6.9/10",NA,NA,2022.365
"The Sandman","tt0105311",10,2022-12-31,"The Sandman","1991","N/A",1991,"10 min","Animation, Short, Fantasy","Paul Berry","E.T.A. Hoffmann","N/A","Upstairs, in the moonlit and empty room, a little boy scared of the dancing shadows, encounters a figment of his vivid imagination: the horrible Sandman.","English","United Kingdom","Nominated for 1 Oscar. 2 wins & 2 nominations total","https://m.media-amazon.com/images/M/MV5BZDE0MTA5NjItMjhhYS00ODI0LWIwNTItNzcwMzJmZTNhNzMyXkEyXkFqcGdeQXVyNDUxNjc5NjY@._V1_SX300.jpg","N/A","7.4",NA,"tt0105311","movie","N/A","$92,080","N/A","N/A",NA,NA,NA,NA,"7.4/10",NA,NA,2022.365
"Manipulation","tt0102392",5,2022-12-31,"Manipulation","1991","N/A",1991,"7 min","Animation, Short, Comedy","Daniel Greaves","Daniel Greaves","N/A","A discarded cartoon character and some spilt ink combine and interact as if the cartoonist had drawn their actions. Discovering them, the cartoonist then joins in the interaction.","English","United Kingdom","Won 1 Oscar. 6 wins total","https://m.media-amazon.com/images/M/MV5BNzlmNTNjZWUtMTY4ZC00Njk0LWJlOWUtNzZjYTcwZTg4ZmFiXkEyXkFqcGdeQXVyNjMxODMyODU@._V1_SX300.jpg","N/A","6.8",572,"tt0102392","movie","N/A","N/A","N/A","N/A",NA,NA,NA,NA,"6.8/10",NA,NA,2022.365
"12:01 PM","tt0098962",9,2022-12-31,"12:01 PM","1991","N/A",1991,"25 min","Short, Sci-Fi, Thriller","Jonathan Heap","Stephen Tolkin, Jonathan Heap, Richard Lupoff","Jane Alden, Don Amendolia, John Bachelder","Poor Myron Castleman is stuck reliving the same 59 minutes of his lunch break.","English","United States","Nominated for 1 Oscar. 1 nomination total","https://m.media-amazon.com/images/M/MV5BMmQ4NGJlN2YtYjM0NS00MGM3LWIwMWYtYjlkYTJiYzE0NGIxXkEyXkFqcGdeQXVyNjI5OTgyMjA@._V1_SX300.jpg","N/A","7.6",NA,"tt0098962","movie","N/A","N/A","N/A","N/A",NA,NA,NA,NA,"7.6/10",NA,NA,2022.365
"What on Earth!","tt0062353",8,2022-12-31,"What on Earth!","1967","N/A",NA,"10 min","Animation, Short, Comedy","Les Drew, Kaj Pindal","Kaj Pindal, Donald Brittain","Donald Brittain","The Martians speculate on the nature of Earth's apparent dominant lifeform, automobiles.","English","Canada","Nominated for 1 Oscar. 1 nomination total","https://m.media-amazon.com/images/M/MV5BYzVmZmNjMmItMTZkMS00ZTYyLTkzZjUtMDI5ZDBkNjVhN2ZmL2ltYWdlXkEyXkFqcGdeQXVyNjkyNDQwMTI@._V1_SX300.jpg","N/A","7.1",309,"tt0062353","movie","N/A","N/A","N/A","N/A",NA,NA,NA,NA,"7.1/10",NA,NA,2022.365
"Paddle to the Sea","tt0060810",6,2022-12-31,"Paddle to the Sea","1966","N/A",1969,"28 min","Documentary, Short, Adventure","Bill Mason","Stanley Jackson, Holling C. Holling","Stanley Jackson","This film recounts the adventures of a toy Native American canoe as it makes its way from the Great Lakes to the Atlantic Ocean.","English","Canada","Nominated for 1 Oscar. 1 nomination total","https://m.media-amazon.com/images/M/MV5BMTU4NjE3MDAwNl5BMl5BanBnXkFtZTcwMDE1ODg2MQ@@._V1_SX300.jpg","N/A","7.8",509,"tt0060810","movie","N/A","N/A","N/A","N/A",NA,NA,NA,NA,"7.8/10",NA,NA,2022.365
"The Drag","tt0060346",3,2022-12-31,"The Drag","1966","N/A",1966,"9 min","Animation, Short","Carlos Marchiori","Guy Glover, Gilbert Choquette, Carlos Marchiori","N/A","The film offers a comical look at dangers of addiction and the difficulties of quitting through the story of a chain smoker.","N/A","Canada","Nominated for 1 Oscar. 2 nominations total","https://m.media-amazon.com/images/M/MV5BYTUxNDc3OTMtYTg5OS00NTQ5LWE2MTctM2UzZTQ1ZDg4OTI0XkEyXkFqcGdeQXVyMzI5NjUyMDM@._V1_SX300.jpg","N/A","6.6",108,"tt0060346","movie","N/A","N/A","N/A","N/A",NA,NA,NA,NA,"6.6/10",NA,NA,2022.365
"Eskimo Artist: Kenojuak","tt0058260",7,2022-12-31,"Eskimo Artist: Kenojuak","1964","N/A",1967,"20 min","Documentary, Short","John Feeney","John Feeney","Kenojuak Ashevak, Alma Houston","A short film that shows the work of the Inuit artist Kenojuak Ashevak.","English","Canada","Nominated for 1 Oscar. 2 wins & 1 nomination total","https://m.media-amazon.com/images/M/MV5BZDdiYzI2NGMtNmU1OS00YjEzLWIyZTgtZmY4YTliYmRkZDA4XkEyXkFqcGdeQXVyMzI5NjUyMDM@._V1_SX300.jpg","N/A","6.6",56,"tt0058260","movie","N/A","N/A","N/A","N/A",NA,NA,NA,NA,"6.6/10",NA,NA,2022.365
"Universe","tt0054429",7,2022-12-31,"Universe","1960","N/A",1960,"29 min","Documentary, Short","Roman Kroitor, Colin Low","Roman Kroitor, Stanley Jackson","Donald MacRae, Douglas Rain","A journey through the universe as it would appear to a space traveler beginning at the David Dunlap Observatory on Earth.","English","Canada","Nominated for 1 Oscar. 2 wins & 1 nomination total","https://m.media-amazon.com/images/M/MV5BMTIyYWViNDYtNjYwMC00ZGI0LTlmZDgtMTQyYTQwOTI0YmNhXkEyXkFqcGdeQXVyNzM0MDQ1Mw@@._V1_SX300.jpg","N/A","7.6",326,"tt0054429","movie","N/A","N/A","N/A","N/A",NA,NA,NA,NA,"7.6/10",NA,NA,2022.365
"The Living Stone","tt0051872",6,2022-12-31,"The Living Stone","1959","N/A",NA,"34 min","Documentary, Short","John Feeney","John Feeney","Gilbert Choquette, Gilles Pelletier, George Whalley","The inspiration behind Inuit sculpture. The Inuit approach to the work is to release the image the artist sees imprisoned in the rough stone. Focuses on a legend about the carving of the image of a sea spirit to bring food to a hu...","English","Canada","Nominated for 1 Oscar. 1 nomination total","https://m.media-amazon.com/images/M/MV5BMWNhMzFiZjctMDY3Ny00NjRhLTg1ZDQtYTg3ZjgxYzBhMzA2XkEyXkFqcGdeQXVyMjUyMjUzMw@@._V1_SX300.jpg","N/A","6.9",43,"tt0051872","movie","N/A","N/A","N/A","N/A",NA,NA,NA,NA,"6.9/10",NA,NA,2022.365
"City of Gold","tt0050255",5,2022-12-31,"City of Gold","1957","N/A",NA,"22 min","Documentary, Short, History","Wolf Koenig, Colin Low","Roman Kroitor, Pierre Berton, Gilbert Choquette","Pierre Berton","Author Pierre Berton tells the history of his hometown of Dawson City at its heyday during the Klondike Gold Rush.","English","Canada","Nominated for 1 Oscar. 3 wins & 2 nominations total","https://m.media-amazon.com/images/M/MV5BMzgxYTVjMjUtYzBhYi00ZjA5LThkMDQtZTBkOTg4YjQ1NTI2XkEyXkFqcGdeQXVyNzM0MDQ1Mw@@._V1_SX300.jpg","N/A","7.2",302,"tt0050255","movie","26 Apr 2018","N/A","N/A","N/A",NA,NA,NA,NA,"7.2/10",NA,NA,2022.365
"A Chairy Tale","tt0050534",8,2022-12-31,"A Chairy Tale","1957","Not Rated",1957,"12 min","Animation, Short, Comedy","Claude Jutra, Norman McLaren","N/A","Claude Jutra","An ordinary-looking chair refuses to be sat upon.","None","Canada","Nominated for 1 Oscar. 2 wins & 1 nomination total","https://m.media-amazon.com/images/M/MV5BNGFmOWFlMGMtMjM3ZS00ZDJlLWE5YzYtNDk5Nzc5ZTUwMTBiXkEyXkFqcGdeQXVyNDE5MTU2MDE@._V1_SX300.jpg","N/A","7.3",NA,"tt0050534","movie","N/A","N/A","N/A","N/A",NA,NA,NA,NA,"7.3/10",NA,NA,2022.365
"The Stratford Adventure","tt0047530",4,2022-12-31,"The Stratford Adventure","1954","N/A",NA,"45 min","Documentary, Short","Morten Parker","Gudrun Parker","John Drainie, Michael Bates, Lloyd Bochner","The story of the founding, by Stratford-born journalist Tom Patterson, of the Stratford Shakespearean Festival of Canada, which opened in July of 1953 with a performance of ""Richard III"" starring Alec Guinness. Expanding in the ye...","English","Canada","Nominated for 1 Oscar. 1 win & 1 nomination total","https://m.media-amazon.com/images/M/MV5BMTIzNDc2ZTctOTBjZi00MTdjLThkNzMtMGM2NjU5ZWU0NmEzXkEyXkFqcGdeQXVyMzI5NjUyMDM@._V1_SX300.jpg","N/A","6.6",54,"tt0047530","movie","N/A","N/A","N/A","N/A",NA,NA,NA,NA,"6.6/10",NA,NA,2022.365
"Herring Hunt","tt0045858",4,2022-12-31,"Herring Hunt","1953","N/A",1953,"11 min","Documentary, Short, Drama","Julian Biggs","Leslie McFarlane","Bruno Gerussi","The operations of a herring boat, and of her crew, are typical of the ships and crews that dot the coastal waters of British Columbia. This film goes out to sea to tell the story of the trawler Western Girl, of her skipper and his...","English","Canada","Nominated for 1 Oscar. 1 nomination total","https://m.media-amazon.com/images/M/MV5BYTJmZTVlZTktOTczZS00ZjU5LTliOTEtZTc2NjcxZDIzMTYxXkEyXkFqcGdeQXVyMzI5NjUyMDM@._V1_SX300.jpg","N/A","5.5",38,"tt0045858","movie","N/A","N/A","N/A","N/A",NA,NA,NA,NA,"5.5/10",NA,NA,2022.365
"The Romance of Transportation in Canada","tt0045100",3,2022-12-31,"The Romance of Transportation in Canada","1957","N/A",1957,"12 min","Animation, Short, History","Colin Low","Guy Glover","Guy Glover, Max Ferguson, Jean-Louis Roux","A humourous survey of the history of the development of transportation technology in Canada.","English","Canada","Nominated for 1 Oscar. 1 win & 1 nomination total","https://m.media-amazon.com/images/M/MV5BNTM2MmM1YjAtZDAwMS00NmNhLWI5YmQtN2Q3NDc4MTQ4MTU1XkEyXkFqcGdeQXVyNzM0MDQ1Mw@@._V1_SX300.jpg","N/A","6.3",140,"tt0045100","movie","N/A","N/A","N/A","N/A",NA,NA,NA,NA,"6.3/10",NA,NA,2022.365
"The Fight: Science Against Cancer","tt0042460",5,2022-12-31,"The Fight: Science Against Cancer","1950","N/A",NA,"21 min","Documentary, Short","Morten Parker","Maurice Constant, Morten Parker","N/A","This documentary short is about the mid-20th century research into studying and fighting cancer.","English","Canada","Nominated for 1 Oscar. 1 nomination total","N/A","N/A","6.1",41,"tt0042460","movie","N/A","N/A","N/A","N/A",NA,NA,NA,NA,"6.1/10",NA,NA,2022.365
"The Rising Tide","tt0041813",3,2022-12-31,"The Rising Tide","1949","N/A",NA,"30 min","Documentary, Short","Jean Palardy","Jean Palardy","John Drainie, Alan Maitland","A look at the growth of cooperatives in the Maritime provinces and how they brought new life and hope to poverty-stricken fishermen.","English","Canada","Nominated for 1 Oscar. 1 nomination total","N/A","N/A","6.4",37,"tt0041813","movie","N/A","N/A","N/A","N/A",NA,NA,NA,NA,"6.4/10",NA,NA,2022.365
"High Over the Borders","tt0034851",5,2022-12-31,"High Over the Borders","1942","N/A",NA,"23 min","Documentary, Short","Irving Jacoby","Irving Jacoby","Phil Brown","An Oscar-nominated film describing migration among birds in North America emphasizing the international character of many of the flights of different species.","N/A","Canada","Nominated for 1 Oscar. 1 nomination total","N/A","N/A","7.1",44,"tt0034851","movie","N/A","N/A","N/A","N/A",NA,NA,NA,NA,"7.1/10",NA,NA,2022.365
"Inside Fighting China","tt0034897",3,2022-12-31,"Inside Fighting China","1942","N/A",NA,"22 min","Documentary, Short, War","N/A","Stuart Legg","Kai-Shek Chiang, Lorne Greene, Hirohito","An Oscar-nominated war-time propaganda film on the Japanese invasion of Manchuria. It followed the government of Chiang Kai-shek as their society changed and they fight back against the now-common enemy (to the US), Japan.","English","Canada","Nominated for 1 Oscar. 1 nomination total","https://m.media-amazon.com/images/M/MV5BMDg1MzMyZGUtNjRjYi00MTdlLTlkZjItMTY3OWRiNmY4YWYwXkEyXkFqcGdeQXVyMzI5NjUyMDM@._V1_SX300.jpg","N/A","5.7",47,"tt0034897","movie","N/A","N/A","N/A","N/A",NA,NA,NA,NA,"5.7/10",NA,NA,2022.365
"Churchill's Island","tt0033466",4,2022-12-31,"Churchill's Island","1941","TV-PG",2004,"21 min","Documentary, War, Short","Stuart Legg","N/A","Lorne Greene, Gérard Arthur, Winston Churchill","The people of Britain resist the German air force and navy with help from North America.","English, German","Canada","Won 1 Oscar. 1 win total","https://m.media-amazon.com/images/M/MV5BODNhMzgxODMtZjZmMi00ZTQ0LWE5YzYtNTg5ZDQ1NGJlNDQzXkEyXkFqcGdeQXVyMTMyODYyMzE@._V1_SX300.jpg","N/A","6.3",203,"tt0033466","movie","13 Apr 2018","N/A","N/A","N/A",NA,NA,NA,NA,"6.3/10",NA,NA,2022.365
"Warclouds in the Pacific","tt0034372",8,2022-12-31,"Warclouds in the Pacific","1941","N/A",1941,"20 min","Documentary, Short","Stuart Legg","N/A","Lorne Greene, Hirohito, Puyi","Much activity is happening in naval yards on the western shores of the Pacific as tensions rise across the ocean with Nazi Germany's support of the Japanese government and military. As such, westerners in Pacific outposts have hea...","English","Canada","Nominated for 1 Oscar. 1 nomination total","N/A","N/A","5.6",49,"tt0034372","movie","N/A","N/A","N/A","N/A",NA,NA,NA,NA,"5.6/10",NA,NA,2022.365
"When the Day Breaks","tt0200282",5,2022-12-31,"When the Day Breaks","1999","N/A",1999,"10 min","Animation, Short, Comedy","Amanda Forbis, Wendy Tilby","Wendy Tilby","N/A","A chance encounter, a juicy yellow lemon and an unfortunate twist of fate will reveal that the symbiotic relationship between people is inextricable.","English","Canada","Nominated for 1 Oscar. 19 wins & 4 nominations total","https://m.media-amazon.com/images/M/MV5BNTFmYzk1ZjYtMDExMS00MGNhLWI5NzAtOTcwMWEwYjYyNzE1XkEyXkFqcGdeQXVyMTg2NzgzMDE@._V1_SX300.jpg","N/A","6.8",NA,"tt0200282","movie","N/A","N/A","N/A","N/A",NA,NA,NA,NA,"6.8/10",NA,NA,2022.365
