"ItemTitle","IMDBid","Rating","Rated.Date","Title","Year","Rated","Released","Runtime","Genre","Director","Writer","Actors","Plot","Language","Country","Awards","Poster","Metascore","imdbRating","imdbVotes","imdbID","Type","DVD","BoxOffice","Production","Website","totalSeasons","Internet Movie Database","Rotten Tomatoes","Rated.Year"
"The Tell-Tale Heart","tt0046408",10,2023-05-19,"The Tell-Tale Heart","1953","Passed",1953,"8 min","Animation, Short, Crime","Ted Parmelee","Edgar Allan Poe, Bill Scott, Fred Grable","James Mason, Jack Mather","A madman tells his tale of murder, and how a strange beating sound haunted him afterward.","English","United States","Nominated for 1 Oscar. 1 win & 1 nomination total","https://m.media-amazon.com/images/M/MV5BNmU3Njg0MTItYTc5MS00ZTU4LThlNTQtYWY4YWYwMzhlMGRhXkEyXkFqcGdeQXVyMTA0MTM5NjI2._V1_SX300.jpg","N/A","7.5",NA,"tt0046408","movie","N/A","N/A","N/A","N/A",NA,"7.5/10",NA,2023.139
"The Big Snit","tt0088805",5,2023-05-19,"The Big Snit","1985","N/A",1985,"10 min","Animation, Short, Comedy","Richard Condie","Richard Condie","Jay Brazeau, Ida Osler, Randy Woods","A couple have a fight over a scrabble game unaware that a full scale nuclear war has started.","English","Canada","Nominated for 1 Oscar. 4 wins & 3 nominations total","https://m.media-amazon.com/images/M/MV5BZjM0NWEzMDEtYTZkYS00M2E0LWIwNjMtMjkzZDJjM2Q5NjA1XkEyXkFqcGdeQXVyNDE5MTU2MDE@._V1_SX300.jpg","N/A","7.2",NA,"tt0088805","movie","N/A","N/A","N/A","N/A",NA,"7.2/10",NA,2023.139
"Closed Mondays","tt0071337",6,2023-05-19,"Closed Mondays","1974","N/A",1974,"8 min","Animation, Short, Fantasy","Bob Gardiner, Will Vinton","Will Vinton, Bob Gardiner","Todd Oleson, Holly Johnson","A man visiting a museum sees the works of art come to life.","English","United States","Won 1 Oscar. 2 wins total","https://m.media-amazon.com/images/M/MV5BZDFlYjIzOWQtMTM1OC00YTgyLWJjZjgtNTllMzBiOTkxZjk0XkEyXkFqcGdeQXVyNDE5MTU2MDE@._V1_SX300.jpg","N/A","6.6",758,"tt0071337","movie","N/A","N/A","N/A","N/A",NA,"6.6/10",NA,2023.139
"Blitz Wolf","tt0034524",6,2023-05-19,"Blitz Wolf","1942","Passed",1942,"10 min","Animation, Comedy, Short","Tex Avery","Rich Hogan","Leone Le Doux, Sara Berner, Pinto Colvig","Yet another variation on the Three Little Pigs theme, this time told as WW2 anti-German propaganda (the US had just entered the war), with the wolf as a thinly-disguised Hitler.","English","United States","Nominated for 1 Oscar. 1 nomination total","https://m.media-amazon.com/images/M/MV5BNzQ1OGFkODUtMTVmOC00MmM2LTk5YWYtNThkZTJiZmUzNjUwL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjYyODY4NDU@._V1_SX300.jpg","N/A","7.0",NA,"tt0034524","movie","12 Feb 2008","N/A","N/A","N/A",NA,"7.0/10",NA,2023.139
"The Sand Castle","tt0075847",6,2023-05-19,"The Sand Castle","1977","N/A",2015,"13 min","Animation, Short, Comedy","Co Hoedeman","N/A","N/A","On a sandy desert, a man made of sand constructs other sand creatures to help make a beautiful sand castle for themselves.","French, English","Canada","Won 1 Oscar. 2 wins & 1 nomination total","https://m.media-amazon.com/images/M/MV5BZjgxOWM2YmEtMzFhNi00MGQ0LTgyZTctNDNmMTAyZDY1OWMwXkEyXkFqcGdeQXVyNjMxODMyODU@._V1_SX300.jpg","N/A","7.1",NA,"tt0075847","movie","N/A","N/A","N/A","N/A",NA,"7.1/10",NA,2023.139
"Charade","tt0087040",7,2023-05-19,"Charade","1984","N/A",1984,"5 min","Animation, Comedy, Short","John Minnis","John Minnis","John Minnis","A talented, but doomed, gentleman tries to participate in a properly British game of charades.","English","Canada","Won 1 Oscar. 4 wins total","https://m.media-amazon.com/images/M/MV5BOGZlOTFmNDItNjU5YS00MzAwLTkyMGEtZjQ1MDhiZmM0MTM4XkEyXkFqcGdeQXVyNDE5MTU2MDE@._V1_SX300.jpg","N/A","6.9",765,"tt0087040","movie","N/A","N/A","N/A","N/A",NA,"6.9/10",NA,2023.139
"The Cat Came Back","tt0094847",6,2023-05-19,"The Cat Came Back","1988","N/A",1988,"7 min","Animation, Short, Comedy","Cordell Barker","Cordell Barker","Richard Condie","A pesky yellow cat becomes the bane of Mr. Johnson's life as it constantly outsmarts his increasingly desperate attempts to get rid of it.","English","Canada","Nominated for 1 Oscar. 2 wins & 1 nomination total","https://m.media-amazon.com/images/M/MV5BM2JhN2Q0YTItZDZhMy00MDJiLTkzODMtMzczMWVlMTFjMjc3XkEyXkFqcGdeQXVyNDA5ODMxNjc@._V1_SX300.jpg","N/A","7.4",NA,"tt0094847","movie","N/A","N/A","N/A","N/A",NA,"7.4/10",NA,2023.139
"The Bead Game","tt0075732",5,2023-05-19,"The Bead Game","1977","N/A",NA,"6 min","Animation, Short, Comedy","Ishu Patel","N/A","N/A","To a percussive soundtrack, a succession of more complex animals forms and is consumed by their successors (all formed from beads). Finally, We reach man, who develops ever more sophisticated forms of war.","None","Canada","Nominated for 1 Oscar. 1 win & 1 nomination total","https://m.media-amazon.com/images/M/MV5BZGY4ZjJmZjQtNTkzNy00NDE5LThlMzItM2M3ODBjNDliYjY3XkEyXkFqcGdeQXVyMDM0MzU2NA@@._V1_SX300.jpg","N/A","7.1",664,"tt0075732","movie","N/A","N/A","N/A","N/A",NA,"7.1/10",NA,2023.139
"Cavallette","tt0099696",6,2023-05-19,"Cavallette","1990","N/A",1991,"9 min","Animation, Short, Comedy","Bruno Bozzetto","Bruno Bozzetto","N/A","Men killing each other through the ages for various reasons.","Italian","Italy","Nominated for 1 Oscar. 1 win & 1 nomination total","https://m.media-amazon.com/images/M/MV5BMTQ2ODI2MzgxNV5BMl5BanBnXkFtZTYwOTY1ODg4._V1_SX300.jpg","N/A","7.2",612,"tt0099696","movie","N/A","N/A","N/A","N/A",NA,"7.2/10",NA,2023.139
"Pas de deux","tt0063417",7,2023-05-19,"Pas de deux","1968","G",1968,"13 min","Animation, Short, Musical","Norman McLaren","N/A","Margaret Mercier, Vincent Warren","Two ballet dancers perform a dance enhanced with surreal multi and after-image effect visuals.","None","Canada","Nominated for 1 Oscar. 4 wins & 2 nominations total","https://m.media-amazon.com/images/M/MV5BNjIxNjJiNjAtODZlNS00N2E2LThmNGUtMjYwYmMwMTIwMDBmXkEyXkFqcGdeQXVyNDE4OTY5NzI@._V1_SX300.jpg","N/A","7.8",NA,"tt0063417","movie","N/A","N/A","N/A","N/A",NA,"7.8/10",NA,2023.139
