"ItemTitle","IMDBid","Rating","Rated.Date","Title","Year","Rated","Released","Runtime","Genre","Director","Writer","Actors","Plot","Language","Country","Awards","Poster","Metascore","imdbRating","imdbVotes","imdbID","Type","DVD","BoxOffice","Production","Website","Internet Movie Database","Metacritic","Rotten Tomatoes","Rated.Year"
"A Face in the Crowd","tt0050371",10,2023-05-19,"A Face in the Crowd","1957","Approved",1957,"126 min","Drama, Music","Elia Kazan","Budd Schulberg","Andy Griffith, Patricia Neal, Anthony Franciosa","A female radio reporter turns a folk-singing drifter into a powerful media star.","English","United States","2 wins & 2 nominations","https://m.media-amazon.com/images/M/MV5BMjcwOWQ3ZDgtNTIwMS00YWI0LWIyMzUtZmU2MDZiMTMxNTNlXkEyXkFqcGdeQXVyMTUzMDUzNTI3._V1_SX300.jpg","72","8.2",NA,"tt0050371","movie","10 May 2005","N/A","N/A","N/A","8.2/10","72/100","89%",2023.139
"Amour","tt1602620",10,2023-05-19,"Amour","2012","PG-13",2012,"127 min","Drama","Michael Haneke","Michael Haneke","Jean-Louis Trintignant, Emmanuelle Riva, Isabelle Huppert","Georges and Anne are an octogenarian couple. They are cultivated, retired music teachers. Their daughter, also a musician, lives in Britain with her family. One day, Anne has a stroke, and the couple's bond of love is severely tes...","French, English","Austria, France, Germany","Won 1 Oscar. 84 wins & 108 nominations total","https://m.media-amazon.com/images/M/MV5BMTk1NTc3NDc4MF5BMl5BanBnXkFtZTcwNjYwNDk0OA@@._V1_SX300.jpg","95","7.9",NA,"tt1602620","movie","20 Aug 2013","$6,739,492","N/A","N/A","7.9/10","95/100","93%",2023.139
"Sherlock Jr.","tt0015324",10,2023-05-19,"Sherlock Jr.","1924","Passed",1924,"45 min","Action, Comedy, Romance","Buster Keaton","Jean C. Havez, Joseph A. Mitchell, Clyde Bruckman","Buster Keaton, Kathryn McGuire, Joe Keaton","A film projectionist longs to be a detective, and puts his meagre skills to work when he is framed by a rival for stealing his girlfriend's father's pocketwatch.","None, English","United States","2 wins","https://m.media-amazon.com/images/M/MV5BZWFhOGU5NDctY2Q3YS00Y2VlLWI1NzEtZmIwY2ZiZjY4OTA2XkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_SX300.jpg","N/A","8.2",NA,"tt0015324","movie","11 Dec 2012","$977,375","N/A","N/A","8.2/10",NA,"93%",2023.139
"Cocoon","tt0088933",5,2023-05-19,"Cocoon","1985","PG-13",1985,"117 min","Comedy, Drama, Sci-Fi","Ron Howard","Tom Benedek, David Saperstein","Don Ameche, Wilford Brimley, Hume Cronyn","When a group of trespassing seniors swim in a pool containing alien cocoons, they find themselves energized with youthful vigor.","English","United States","Won 2 Oscars. 7 wins & 11 nominations total","https://m.media-amazon.com/images/M/MV5BYzFiMWRiZTItMjViNy00ZjUzLTg1MTMtNTU4OGRlNzA2MTc2L2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg","65","6.7",NA,"tt0088933","movie","03 Aug 2004","$76,113,124","N/A","N/A","6.7/10","65/100","76%",2023.139
"The Music Box","tt0023251",8,2023-05-19,"The Music Box","1932","Approved",1932,"29 min","Short, Comedy, Family","James Parrott","H.M. Walker","Stan Laurel, Oliver Hardy, Dinah","Like the legendary Sisyphus, deliverymen Laurel and Hardy struggle to push a large crated piano up a seemingly insurmountable flight of stairs.","English","United States","Won 1 Oscar. 2 wins total","https://m.media-amazon.com/images/M/MV5BOTE0ZGQ2YTMtMmNiOS00Mzk3LWFmMGUtM2Q3MGZmMDdmZDUxXkEyXkFqcGdeQXVyNjA5MTAzODY@._V1_SX300.jpg","N/A","7.9",NA,"tt0023251","movie","N/A","N/A","N/A","N/A","7.9/10",NA,NA,2023.139
"Jolly Little Elves","tt0025332",6,2023-05-19,"Jolly Little Elves","1934","Passed",1934,"9 min","Animation, Musical, Short","Walter Lantz, Manuel Moreno","Manuel Moreno, Walter Lantz, Victor McLeod","Geneva Hall, Bernice Hansen","A poor shoemaker and his wife have only a stale donut and a cup of coffee left to share. An elf drops by, and they offer to share with him. He teaches them (in song) to dunk the donut in the coffee. Later, as they sleep, he brings...","English","United States","Nominated for 1 Oscar. 1 nomination total","https://m.media-amazon.com/images/M/MV5BOTJjZTlkZjYtYTY1Yi00MzRmLTlhODItMmNjMjk2NDI2ZTAyXkEyXkFqcGdeQXVyNjc2NjkzNTg@._V1_SX300.jpg","N/A","6.0",219,"tt0025332","movie","N/A","N/A","N/A","N/A","6.0/10",NA,NA,2023.139
"Holiday Land","tt0025260",4,2023-05-19,"Holiday Land","1934","Passed",1934,"8 min","Animation, Short, Family","Sid Marcus","Sid Marcus","Connee Boswell, Dorothy Compton, Beatrice Hagen","Scrappy does not want to get up and go to school. As the days peel off his calendar, the dates representing holidays come to life. Father time, in particular, takes Scrappy on a tour of the other holidays, stopping at dioramas rep...","English","United States","Nominated for 1 Oscar. 1 nomination total","https://m.media-amazon.com/images/M/MV5BOTg1MGJlNWQtYTUzYS00Y2YzLWFiNmYtNThhODA0MGFlZjI3XkEyXkFqcGdeQXVyMDMxMjQwMw@@._V1_SX300.jpg","N/A","5.9",174,"tt0025260","movie","N/A","N/A","N/A","N/A","5.9/10",NA,NA,2023.139
"The Tortoise and the Hare","tt0027126",7,2023-05-19,"The Tortoise and the Hare","1935","Approved",1935,"9 min","Animation, Short, Comedy","Wilfred Jackson","Aesop, Larry Clemmons","Dorothy Compton, Marcellite Garner, Beatrice Hagen","Big race. Hare, fast and in lead, stops to loaf and show off to girl bunnies. Tortoise, plodding along at steady, slow pace, wins, although hare tries a last minute burst of speed.","English","United States","Won 1 Oscar. 1 win total","https://m.media-amazon.com/images/M/MV5BOTYzMjQ5NjItY2UxNS00ZGIzLWIxYTAtN2EwZGIxZmZkMGYyXkEyXkFqcGdeQXVyMTk3NDAwMzI@._V1_SX300.jpg","N/A","7.1",NA,"tt0027126","movie","12 May 2009","N/A","N/A","N/A","7.1/10",NA,NA,2023.139
"Mickey's Orphans","tt0022147",5,2023-05-19,"Mickey's Orphans","1931","Approved",1931,"7 min","Family, Comedy, Animation","Burt Gillett","N/A","George Magrill, Barbara Brewster, Gloria Brewster","At Christmastime, Mickey Mouse, Minnie and Pluto are beset by an enormous litter of bratty orphan cats.","English","United States","Nominated for 1 Oscar. 1 nomination total","https://m.media-amazon.com/images/M/MV5BNTU1MWM4OGUtZGFlMi00MTBhLWExNDYtYmNiMjc5NDIzOTVmXkEyXkFqcGdeQXVyMjMzMzc0MjM@._V1_SX300.jpg","N/A","6.4",864,"tt0022147","movie","N/A","N/A","N/A","N/A","6.4/10",NA,NA,2023.139
"Flowers and Trees","tt0022899",7,2023-05-19,"Flowers and Trees","1932","Approved",1932,"8 min","Animation, Short, Comedy","Burt Gillett","N/A","Clarence Nash, Esther Campbell, Pinto Colvig","A jealous stump threatens two trees that are in love by starting a forest fire. When the rain comes and puts out the fire the forest revives and celebrates the wedding.","English","United States","Won 1 Oscar. 2 wins total","https://m.media-amazon.com/images/M/MV5BMmI5OGRjZGYtYjE3OS00NWQxLTg1Y2UtMGJkZTM1YmZhNWQ2XkEyXkFqcGdeQXVyMTg2NzgzMDE@._V1_SX300.jpg","N/A","7.3",NA,"tt0022899","movie","25 Mar 2021","N/A","N/A","N/A","7.3/10",NA,NA,2023.139
