"ItemTitle","IMDBid","Rating","Rated.Date","Title","Year","Rated","Released","Runtime","Genre","Director","Writer","Actors","Plot","Language","Country","Awards","Poster","Metascore","imdbRating","imdbVotes","imdbID","Type","DVD","BoxOffice","Production","Website","totalSeasons","Internet Movie Database","<NA>","Rated.Year"
"Vincent","tt0084868",7,2023-05-19,"Vincent","1982","G",1982,"6 min","Animation, Short, Family","Tim Burton","Tim Burton","Vincent Price","Young Vincent Malloy dreams of being just like Vincent Price and loses himself in macabre daydreams which annoys his mother.","English","United States","1 win","https://m.media-amazon.com/images/M/MV5BOWJmMWNkMjUtMmRmNS00MmM2LWE5MDctOTRjNjdiMTBmYTE5XkEyXkFqcGdeQXVyMTA0MTM5NjI2._V1_SX300.jpg","N/A","8.3",NA,"tt0084868","movie","N/A","N/A","N/A","N/A",NA,"8.3/10",NA,2023.139
"Rooty Toot Toot","tt0043980",6,2023-05-19,"Rooty Toot Toot","1951","Passed",1951,"7 min","Animation, Short, Musical","John Hubley","John Hubley, Bill Scott","Bill Lee, Thurl Ravenscroft, Annette Warren","The musical tale of a murder trial by a jealous lover.","English","United States","Nominated for 1 Oscar. 1 nomination total","https://m.media-amazon.com/images/M/MV5BOWQ0YzcyNzEtYzg3OC00YWJlLTgwMDYtOWNmNmJiNDAwYmU0XkEyXkFqcGdeQXVyMTA0MTM5NjI2._V1_SX300.jpg","N/A","6.8",905,"tt0043980","movie","N/A","N/A","N/A","N/A",NA,"6.8/10",NA,2023.139
"Harvie Krumpet","tt0382734",6,2023-05-19,"Harvie Krumpet","2003","TV-14",2004,"23 min","Animation, Comedy, Short","Adam Elliot","Adam Elliot","Geoffrey Rush, Kamahl, John Flaus","The odd biography of a man who has Tourette's Syndrome, chronic bad luck, menial jobs, nudist tendencies, and a book of ""fakts"" hung around his neck.","English","Australia","Won 1 Oscar. 21 wins total","https://m.media-amazon.com/images/M/MV5BMTIwOTAwMzkyNl5BMl5BanBnXkFtZTcwMjkwNjYyMQ@@._V1_SX300.jpg","N/A","7.9",NA,"tt0382734","movie","08 Jan 2008","N/A","N/A","N/A",NA,"7.9/10",NA,2023.139
"Red Hot Riding Hood","tt0036295",8,2023-05-19,"Red Hot Riding Hood","1943","Approved",1943,"7 min","Animation, Comedy, Short","Tex Avery","Rich Hogan","Elvia Allman, Sara Berner, Daws Butler","The characters of the traditional fairy tale demand a new approach to the story as a sexy urban comedy with Red as a nightclub singer.","English","United States","N/A","https://m.media-amazon.com/images/M/MV5BM2ZlNzBjYjYtZGJiNS00NGY0LThiOTktYTE3YWU3NDZjMjk0XkEyXkFqcGdeQXVyMjExNjgyMTc@._V1_SX300.jpg","N/A","7.7",NA,"tt0036295","movie","N/A","N/A","N/A","N/A",NA,"7.7/10",NA,2023.139
"Bob's Birthday","tt0106446",7,2023-05-19,"Bob's Birthday","1993","N/A",1998,"12 min","Animation, Short, Comedy","David Fine, Alison Snowden","Alison Snowden, David Fine","Andy Hamilton, Alison Snowden, Harry Enfield","A devoted and happily-married housewife organises a surprise party on the occasion of her husband's birthday, unbeknownst to her that her dentist spouse is experiencing a sudden mid-life crisis at his office.","English","Canada, United Kingdom","Won 1 Oscar. 3 wins & 3 nominations total","https://m.media-amazon.com/images/M/MV5BNzJhMDJjOWYtY2M4YS00Y2I3LTkzNTEtODc3MzcwOGQ5ZDBjXkEyXkFqcGdeQXVyNDE5MTU2MDE@._V1_SX300.jpg","N/A","7.0",967,"tt0106446","movie","N/A","N/A","N/A","N/A",NA,"7.0/10",NA,2023.139
"Atama-yama","tt0351382",5,2023-05-19,"Atama-yama","2002","Not Rated",2004,"10 min","Animation, Comedy, Fantasy","Kôji Yamamura","Shôji Yonemura","Takeharu Kunimoto, Bruno Metzger","A sad rakugo of a stingy old man experiencing the unforeseen consequences of eating a few cherries whole, without throwing the pits away.","Japanese","Japan","Nominated for 1 Oscar. 5 wins & 1 nomination total","https://m.media-amazon.com/images/M/MV5BNzVjM2I5MmItOTMxNC00OTk5LWIwNjgtYTAxNGVkN2RmMDFjXkEyXkFqcGdeQXVyNDE5MTU2MDE@._V1_SX300.jpg","N/A","6.8",NA,"tt0351382","movie","N/A","N/A","N/A","N/A",NA,"6.8/10",NA,2023.139
"The Skeleton Dance","tt0020414",7,2023-05-19,"The Skeleton Dance","1929","Approved",1929,"6 min","Animation, Short, Comedy","Walt Disney","Carl W. Stalling","Walt Disney, Carl W. Stalling","The clock strikes midnight, the bats fly from the belfry, a dog howls at the full moon, and two black cats fight in the cemetery: a perfect time for four skeletons to come out and dance a bit.","English","United States","N/A","https://m.media-amazon.com/images/M/MV5BOTc0NTdlMDMtMjgwNy00OWNiLWJlODItNGQ3NTA4YzdjNTZhXkEyXkFqcGdeQXVyMTk3NDAwMzI@._V1_SX300.jpg","N/A","7.7",NA,"tt0020414","movie","N/A","N/A","N/A","N/A",NA,"7.7/10",NA,2023.139
"The Sinking of the 'Lusitania'","tt0009620",7,2023-05-19,"The Sinking of the 'Lusitania'","1918","TV-PG",1918,"12 min","Animation, Short, War","Winsor McCay","Winsor McCay","Winsor McCay","An animated dramatization of the notorious World War I German torpedoing of the ocean liner, Lusitania.","None, English","United States","1 win","https://m.media-amazon.com/images/M/MV5BZmE5Nzc5NzUtMWE3ZC00YmIzLWE1NWEtZWMwNTQ1MjMwNTZmXkEyXkFqcGdeQXVyMjQ5NzQ4NjM@._V1_SX300.jpg","N/A","6.9",NA,"tt0009620","movie","N/A","N/A","N/A","N/A",NA,"6.9/10",NA,2023.139
"Moonbird","tt0053080",4,2023-05-19,"Moonbird","1959","N/A",1959,"10 min","Animation, Comedy, Short","John Hubley","Faith Hubley, John Hubley","Mark Hubley, Ray Hubley","Two boys go outside at night to capture a bird.","English","United States","Won 1 Oscar. 1 win total","https://m.media-amazon.com/images/M/MV5BYjMxZDIxYWMtMWFhZS00NzcxLWJiOWEtODJlZDMwNjFkM2ZiXkEyXkFqcGdeQXVyNjMxODMyODU@._V1_SX300.jpg","N/A","5.2",662,"tt0053080","movie","N/A","N/A","N/A","N/A",NA,"5.2/10",NA,2023.139
"Genius Loci","tt11884670",7,2023-05-19,"Genius Loci","2020","N/A",2020,"16 min","Animation, Short, Fantasy","Adrien Merigeau","Adrien Merigeau, Nicolas Pleskof","Nadia Moussa, Georgia Cusack, Jina Djemba","One night, Reine, a young loner, sees the urban chaos as a mystical oneness that seems alive, like some sort of guide.","French","France","Nominated for 1 Oscar. 13 wins & 15 nominations total","https://m.media-amazon.com/images/M/MV5BNTEyOGM5ODYtNzU0Yy00MWM3LWI5YmYtYjc0NjUwMTQyYmJmXkEyXkFqcGdeQXVyNjE4OTU2MzY@._V1_SX300.jpg","N/A","6.2",NA,"tt11884670","movie","N/A","N/A","N/A","N/A",NA,"6.2/10",NA,2023.139
