"Const","Your.Rating","Date.Rated","Title","Title.Type","IMDb.Rating","Runtime","Year","Num.Votes"
"tt14160834",6,"2024-02-05","Rustin","movie",6.6,106,2023,7284
"tt19623376",7,"2024-02-05","Curb Your Enthusiasm: Atlanta","tvEpisode",8,36,2024,340
"tt24082488",8,"2024-02-05","La memoria infinita","movie",7.6,85,2023,1767
"tt29314277",6,"2024-02-05","True Detective: Night Country: Part 4","tvEpisode",6.6,NA,2024,1370
"tt14199656",6,"2024-02-04","Mr. & Mrs. Smith: First Date","tvEpisode",7.5,NA,2024,841
"tt19354770",7,"2024-02-04","Feud: Pilot","tvEpisode",8.1,NA,2024,342
"tt21193100",6,"2024-02-04","Feud: Ice Water in Their Veins","tvEpisode",7.8,NA,2024,203
"tt27503384",8,"2024-02-04","Perfect Days","movie",7.9,123,2023,10020
"tt31013228",7,"2024-02-04","Saturday Night Live: Ayo Edebiri/Jennifer Lopez","tvEpisode",6.9,NA,2024,121
"tt3758542",6,"2024-02-04","Ferrari","movie",6.6,130,2023,22866
"tt15789038",5,"2024-02-03","Elemental","movie",7,101,2023,115266
"tt17632862",7,"2024-02-03","The Brothers Sun","tvSeries",7.7,69,2024,16372
"tt19853494",7,"2024-02-03","The Brothers Sun: Square","tvEpisode",7.7,48,2024,471
"tt19853496",6,"2024-02-03","The Brothers Sun: The Rolodex","tvEpisode",7.7,54,2024,451
"tt19853498",7,"2024-02-03","The Brothers Sun: Country Boy","tvEpisode",7.6,64,2024,429
"tt19853500",8,"2024-02-03","The Brothers Sun: Gymkata","tvEpisode",8.1,69,2024,444
"tt19853502",7,"2024-02-03","The Brothers Sun: Protect the Family","tvEpisode",7.7,54,2024,428
"tt0038235",6,"2024-02-03","A Walk in the Sun","movie",6.9,117,1945,4048
"tt0048312",6,"2024-02-03","The Long Gray Line","movie",7.2,138,1955,3207
"tt6791350",6,"2024-02-02","Guardians of the Galaxy Vol. 3","movie",7.9,150,2023,367326
