"TableHeader","Ceremony","Ceremony.Year","AwardCategory","AwardWinner","SecondaryName.list","OriginalTitle","Note","AwardCeremony","FilmID","FilmName","PersonID","PersonName","GeneralizedCategory"
"1929 Awards","001",1929,"Top Foreign Films","Winner","","",NA,"001-1929","tt0019649","Arsenal",NA,NA,"International"
"1929 Awards","001",1929,"Top Foreign Films","Winner","","Heimkehr (original title)",NA,"001-1929","tt0018990","Homecoming",NA,NA,"International"
"1929 Awards","001",1929,"Top Foreign Films","Winner","","Oktyabr (original title)",NA,"001-1929","tt0018217","October (Ten Days that Shook the World)",NA,NA,"International"
"1929 Awards","001",1929,"Top Foreign Films","Winner","","",NA,"001-1929","tt0020269","Piccadilly",NA,NA,"International"
"1929 Awards","001",1929,"Top Foreign Films","Winner","","La passion de Jeanne d'Arc (original title)",NA,"001-1929","tt0019254","The Passion of Joan of Arc",NA,NA,"International"
"1929 Awards","001",1929,"Top Ten Films","Winner","","",NA,"001-1929","tt0019644","Applause",NA,NA,"Top Films"
"1929 Awards","001",1929,"Top Ten Films","Winner","","",NA,"001-1929","tt0019725","Broadway",NA,NA,"Top Films"
"1929 Awards","001",1929,"Top Ten Films","Winner","","",NA,"001-1929","tt0019735","Bulldog Drummond",NA,NA,"Top Films"
"1929 Awards","001",1929,"Top Ten Films","Winner","","",NA,"001-1929","tt0019823","Disraeli",NA,NA,"Top Films"
"1929 Awards","001",1929,"Top Ten Films","Winner","","",NA,"001-1929","tt0019959","Hallelujah",NA,NA,"Top Films"
"1929 Awards","001",1929,"Top Ten Films","Winner","","",NA,"001-1929","tt0020258","Paris Bound",NA,NA,"Top Films"
"1929 Awards","001",1929,"Top Ten Films","Winner","","",NA,"001-1929","tt0019754","The Case of Lena Smith",NA,NA,"Top Films"
"1929 Awards","001",1929,"Top Ten Films","Winner","","",NA,"001-1929","tt0020092","The Letter",NA,NA,"Top Films"
"1929 Awards","001",1929,"Top Ten Films","Winner","","",NA,"001-1929","tt0020112","The Love Parade",NA,NA,"Top Films"
"1929 Awards","001",1929,"Top Ten Films","Winner","","",NA,"001-1929","tt0020543","The Valiant",NA,NA,"Top Films"
"1930 Awards","002",1930,"Top Foreign Films","Winner","","Zemlya (original title)",NA,"002-1930","tt0021571","Earth",NA,NA,"International"
"1930 Awards","002",1930,"Top Foreign Films","Winner","","",NA,"002-1930","tt0018996","High Treason",NA,NA,"International"
"1930 Awards","002",1930,"Top Foreign Films","Winner","","Staroye i novoye (original title)",NA,"002-1930","tt0020451","Old and New",NA,NA,"International"
"1930 Awards","002",1930,"Top Foreign Films","Winner","","Potomok Chingis-Khana (original title)",NA,"002-1930","tt0019286","Storm Over Asia",NA,NA,"International"
"1930 Awards","002",1930,"Top Foreign Films","Winner","","",NA,"002-1930","tt0021572","Zwei Herzen im Dreiviertel-Takt",NA,NA,"International"
"1930 Awards","002",1930,"Top Ten Films","Winner","","",NA,"002-1930","tt0020629","All Quiet on the Western Front",NA,NA,"Top Films"
"1930 Awards","002",1930,"Top Ten Films","Winner","","",NA,"002-1930","tt0020985","Holiday",NA,NA,"Top Films"
"1930 Awards","002",1930,"Top Ten Films","Winner","","",NA,"002-1930","tt0021053","Laughter",NA,NA,"Top Films"
"1930 Awards","002",1930,"Top Ten Films","Winner","","",NA,"002-1930","tt0021140","Men Without Women",NA,NA,"Top Films"
"1930 Awards","002",1930,"Top Ten Films","Winner","","",NA,"002-1930","tt0021156","Morocco",NA,NA,"Top Films"
"1930 Awards","002",1930,"Top Ten Films","Winner","","",NA,"002-1930","tt0021225","Outward Bound",NA,NA,"Top Films"
"1930 Awards","002",1930,"Top Ten Films","Winner","","",NA,"002-1930","tt0021310","Romance",NA,NA,"Top Films"
"1930 Awards","002",1930,"Top Ten Films","Winner","","",NA,"002-1930","tt0021420","Street of Chance",NA,NA,"Top Films"
"1930 Awards","002",1930,"Top Ten Films","Winner","","",NA,"002-1930","tt0021115","The Man from Blankley's",NA,NA,"Top Films"
"1930 Awards","002",1930,"Top Ten Films","Winner","","",NA,"002-1930","tt0021482","Tol'able David",NA,NA,"Top Films"
"1931 Awards","003",1931,"Top Five Foreign Films","Winner","","",NA,"003-1931","tt0025390","Das Lied vom Leben",NA,NA,"International"
"1931 Awards","003",1931,"Top Five Foreign Films","Winner","","","From René Clair","003-1931","tt0022150","Le million",NA,NA,"International"
"1931 Awards","003",1931,"Top Foreign Films","Winner","","Die 3 Groschen-Oper (original title)",NA,"003-1931","tt0021818","The Threepenny Opera",NA,NA,"International"
"1931 Awards","003",1931,"Top Foreign Films","Winner","","Sous les toits de Paris (original title)",NA,"003-1931","tt0021409","Under the Roofs of Paris",NA,NA,"International"
"1931 Awards","003",1931,"Top Foreign Films","Winner","","Westfront 1918: Vier von der Infanterie (original title)",NA,"003-1931","tt0021542","Westfront 1918",NA,NA,"International"
"1931 Awards","003",1931,"Top Ten Films","Winner","","",NA,"003-1931","tt0021746","Cimarron",NA,NA,"Top Films"
"1931 Awards","003",1931,"Top Ten Films","Winner","","",NA,"003-1931","tt0021749","City Lights",NA,NA,"Top Films"
"1931 Awards","003",1931,"Top Ten Films","Winner","","",NA,"003-1931","tt0021750","City Streets",NA,NA,"Top Films"
"1931 Awards","003",1931,"Top Ten Films","Winner","","",NA,"003-1931","tt0021800","Dishonored",NA,NA,"Top Films"
"1931 Awards","003",1931,"Top Ten Films","Winner","","",NA,"003-1931","tt0022290","Quick Millions",NA,NA,"Top Films"
"1931 Awards","003",1931,"Top Ten Films","Winner","","",NA,"003-1931","tt0173105","Rango",NA,NA,"Top Films"
"1931 Awards","003",1931,"Top Ten Films","Winner","","",NA,"003-1931","tt0022452","Surrender",NA,NA,"Top Films"
"1931 Awards","003",1931,"Top Ten Films","Winner","","",NA,"003-1931","tt0022458","Tabu: A Story of the South Seas",NA,NA,"Top Films"
"1931 Awards","003",1931,"Top Ten Films","Winner","","",NA,"003-1931","tt0021890","The Front Page",NA,NA,"Top Films"
"1931 Awards","003",1931,"Top Ten Films","Winner","","",NA,"003-1931","tt0021931","The Guardsman",NA,NA,"Top Films"
"1932 Awards","004",1932,"Best Film","Winner","","",NA,"004-1932","tt0023042","I Am a Fugitive from a Chain Gang",NA,NA,"Top Films"
"1932 Awards","004",1932,"Top Foreign Films","Winner","","Kameradschaft (original title)",NA,"004-1932","tt0022017","Comradeship",NA,NA,"International"
"1932 Awards","004",1932,"Top Foreign Films","Winner","","",NA,"004-1932","tt0020638","Der Andere",NA,NA,"International"
"1932 Awards","004",1932,"Top Foreign Films","Winner","","Zlatye gory (original title)",NA,"004-1932","tt0022595","Golden Mountains",NA,NA,"International"
