"TableHeader","Ceremony","Ceremony.Year","AwardCategory","AwardWinner","SecondaryName.list","Note","FilmID","FilmName","PersonID","PersonName","GeneralizedCategory"
"1929 Awards","001",1929,"Top Foreign Films","Winner","",NA,"tt0019649","Arsenal",NA,NA,"Top International"
"1929 Awards","001",1929,"Top Foreign Films","Winner","",NA,"tt0018990","Homecoming",NA,NA,"Top International"
"1929 Awards","001",1929,"Top Foreign Films","Winner","",NA,"tt0018217","October (Ten Days that Shook the World)",NA,NA,"Top International"
"1929 Awards","001",1929,"Top Foreign Films","Winner","",NA,"tt0020269","Piccadilly",NA,NA,"Top International"
"1929 Awards","001",1929,"Top Foreign Films","Winner","",NA,"tt0019254","The Passion of Joan of Arc",NA,NA,"Top International"
"1929 Awards","001",1929,"Top Ten Films","Winner","",NA,"tt0019644","Applause",NA,NA,NA
"1929 Awards","001",1929,"Top Ten Films","Winner","",NA,"tt0019725","Broadway",NA,NA,NA
"1929 Awards","001",1929,"Top Ten Films","Winner","",NA,"tt0019735","Bulldog Drummond",NA,NA,NA
"1929 Awards","001",1929,"Top Ten Films","Winner","",NA,"tt0019823","Disraeli",NA,NA,NA
"1929 Awards","001",1929,"Top Ten Films","Winner","",NA,"tt0019959","Hallelujah",NA,NA,NA
"1929 Awards","001",1929,"Top Ten Films","Winner","",NA,"tt0020258","Paris Bound",NA,NA,NA
"1929 Awards","001",1929,"Top Ten Films","Winner","",NA,"tt0019754","The Case of Lena Smith",NA,NA,NA
"1929 Awards","001",1929,"Top Ten Films","Winner","",NA,"tt0020092","The Letter",NA,NA,NA
"1929 Awards","001",1929,"Top Ten Films","Winner","",NA,"tt0020112","The Love Parade",NA,NA,NA
"1929 Awards","001",1929,"Top Ten Films","Winner","",NA,"tt0020543","The Valiant",NA,NA,NA
"1930 Awards","002",1930,"Top Foreign Films","Winner","",NA,"tt0021571","Earth",NA,NA,"Top International"
"1930 Awards","002",1930,"Top Foreign Films","Winner","",NA,"tt0018996","High Treason",NA,NA,"Top International"
"1930 Awards","002",1930,"Top Foreign Films","Winner","",NA,"tt0020451","Old and New",NA,NA,"Top International"
"1930 Awards","002",1930,"Top Foreign Films","Winner","",NA,"tt0019286","Storm Over Asia",NA,NA,"Top International"
"1930 Awards","002",1930,"Top Foreign Films","Winner","",NA,"tt0021572","Zwei Herzen im Dreiviertel-Takt",NA,NA,"Top International"
"1930 Awards","002",1930,"Top Ten Films","Winner","",NA,"tt0020629","All Quiet on the Western Front",NA,NA,NA
"1930 Awards","002",1930,"Top Ten Films","Winner","",NA,"tt0020985","Holiday",NA,NA,NA
"1930 Awards","002",1930,"Top Ten Films","Winner","",NA,"tt0021053","Laughter",NA,NA,NA
"1930 Awards","002",1930,"Top Ten Films","Winner","",NA,"tt0021140","Men Without Women",NA,NA,NA
"1930 Awards","002",1930,"Top Ten Films","Winner","",NA,"tt0021156","Morocco",NA,NA,NA
"1930 Awards","002",1930,"Top Ten Films","Winner","",NA,"tt0021225","Outward Bound",NA,NA,NA
"1930 Awards","002",1930,"Top Ten Films","Winner","",NA,"tt0021310","Romance",NA,NA,NA
"1930 Awards","002",1930,"Top Ten Films","Winner","",NA,"tt0021420","Street of Chance",NA,NA,NA
"1930 Awards","002",1930,"Top Ten Films","Winner","",NA,"tt0021115","The Man from Blankley's",NA,NA,NA
"1930 Awards","002",1930,"Top Ten Films","Winner","",NA,"tt0021482","Tol'able David",NA,NA,NA
"1931 Awards","003",1931,"Top Five Foreign Films","Winner","",NA,"tt0025390","Das Lied vom Leben",NA,NA,"Top International"
"1931 Awards","003",1931,"Top Five Foreign Films","Winner","","From RenÃ© Clair","tt0022150","Le million",NA,NA,"Top International"
"1931 Awards","003",1931,"Top Foreign Films","Winner","",NA,"tt0021818","The Threepenny Opera",NA,NA,"Top International"
"1931 Awards","003",1931,"Top Foreign Films","Winner","",NA,"tt0021409","Under the Roofs of Paris",NA,NA,"Top International"
"1931 Awards","003",1931,"Top Foreign Films","Winner","",NA,"tt0021542","Westfront 1918",NA,NA,"Top International"
"1931 Awards","003",1931,"Top Ten Films","Winner","",NA,"tt0021746","Cimarron",NA,NA,NA
"1931 Awards","003",1931,"Top Ten Films","Winner","",NA,"tt0021749","City Lights",NA,NA,NA
"1931 Awards","003",1931,"Top Ten Films","Winner","",NA,"tt0021750","City Streets",NA,NA,NA
"1931 Awards","003",1931,"Top Ten Films","Winner","",NA,"tt0021800","Dishonored",NA,NA,NA
"1931 Awards","003",1931,"Top Ten Films","Winner","",NA,"tt0022290","Quick Millions",NA,NA,NA
"1931 Awards","003",1931,"Top Ten Films","Winner","",NA,"tt0173105","Rango",NA,NA,NA
"1931 Awards","003",1931,"Top Ten Films","Winner","",NA,"tt0022452","Surrender",NA,NA,NA
"1931 Awards","003",1931,"Top Ten Films","Winner","",NA,"tt0022458","Tabu: A Story of the South Seas",NA,NA,NA
"1931 Awards","003",1931,"Top Ten Films","Winner","",NA,"tt0021890","The Front Page",NA,NA,NA
"1931 Awards","003",1931,"Top Ten Films","Winner","",NA,"tt0021931","The Guardsman",NA,NA,NA
"1932 Awards","004",1932,"Best Film","Winner","",NA,"tt0023042","I Am a Fugitive from a Chain Gang",NA,NA,NA
"1932 Awards","004",1932,"Top Foreign Films","Winner","",NA,"tt0022017","Comradeship",NA,NA,"Top International"
"1932 Awards","004",1932,"Top Foreign Films","Winner","",NA,"tt0020638","Der Andere",NA,NA,"Top International"
"1932 Awards","004",1932,"Top Foreign Films","Winner","",NA,"tt0022595","Golden Mountains",NA,NA,"Top International"
"1932 Awards","004",1932,"Top Foreign Films","Winner","",NA,"tt0022183","MÃ¤dchen in Uniform",NA,NA,"Top International"
"1932 Awards","004",1932,"Top Foreign Films","Winner","",NA,"tt0023455","Reserved for Ladies",NA,NA,"Top International"
